去	q
孤	gua
闭	bmo
圆	yfia
碰	pv
镜	jvu
软	rf
厚	h/eu
累	ldi
累	lxia
昨	fli
幽	yoi
悲	bei
丈	vpe
牌	pau
降	jpa
降	x;a
颜	yfoe
劳	lhei
偏	pr
省	sg
省	xgi
糊	hjou
糊	hno
馆	gfua
烧	sy
谓	wxo
财	cai
舰	jcuu
汗	hfoo
汗	hco
奈	nqe
操	cye
迹	jmoe
尸	siae
悄	qho
残	cfe
尖	jri
鲁	lj
锋	ftu
圈	jci
圈	qri
油	yloo
俩	la
项	xpei
撞	vpei
瞬	szi
忆	ymoo
盖	gqou
尤	yleu
徒	tju
乡	xpa
概	gqei
户	hnoa
荡	dpe
艺	yme
增	ftei
祖	fjoa
困	kz
殿	dcae
迅	xza
横	hg
横	hv
范	fce
律	lnu
番	fru
企	qku
惨	cfoo
限	xcai
聚	jnei
含	hfu
凭	pgui
剧	jna
碎	sxe
躺	t;u
缘	yfa
凉	l;oe
腾	tgu
织	via
抢	qpe
抢	q;ei
预	yna
沈	sso
替	tm
孔	kla
批	pi
康	kpo
惑	h/ea
唯	wdi
率	lno
惯	gco
登	dta
互	hne
盯	dti
稍	syu
宣	xro
唱	cpi
诚	cgoa
剩	svue
咬	yhi
育	yno
诸	vuo
触	cnu
晨	csi
策	cx
疼	tgo
漫	mcoo
材	caei
补	bj
私	siue
吐	tji
吐	tn
纯	csaa
艾	rqe
贝	bxia
谷	gjuo
庭	tgoe
挡	d;e
晃	h;i
晃	hp
吉	jkei
吹	cei
仔	faui
仇	clu
凝	ngo
鼓	gje
农	nlo
席	xkoe
征	vtu
帅	sqi
附	fnai
缺	qeu
塞	sqoo
塞	sqoo
塞	sxoo
豪	hhoe
亦	ymoe
杜	dne
努	nja
判	pco
谋	mlo
胆	dfua
尘	csiu
扎	vqe
滚	gs
闷	mwo
闷	mz
迟	cka
稳	wsu
翼	ymao
诺	n/o
闲	xfoi
灰	heeu
朵	dlua
盛	cge
盛	sve
梁	l;oo
晶	jtia
餐	cri
爆	bbo
伦	lsu
娇	jya
侧	cxu
愣	lvo
鼻	bkui
轮	lse
昏	hwu
抖	dle
陷	xcai
敏	msu
词	cko
慌	hpo
愤	fzo
怜	lfoo
颤	cc
阶	jea
苍	cpe
距	jnia
郑	vvou
川	cru
扫	she
扫	sbe
逼	bi
县	xci
忧	yoo
童	tlo
执	vkei
丢	dou
荣	rle
臂	bmae
逐	vje
傲	rb
戴	dqe
芒	m;e
庆	qv
伴	bcu
袭	xke
供	gou
供	g/u
积	jiu
测	cxo
遥	yhu
阻	fjai
例	lmui
睁	vti
岛	dhu
遗	yki
瞪	dvi
慕	mnei
皱	v/ua
博	ble
幕	mnei
猜	cqu
益	ymou
净	jvo
泽	fdo
炼	lcou
监	jrii
鸡	jia
珍	vwe
伏	fjui
绍	sba
曹	chei
爬	pauu
丫	yqo
炸	vao
炸	vqo
壁	bmae
涌	yloo
凶	xouo
郎	l;oa
宿	snoo
宿	xlo
宿	x/o
怨	ycu
醉	fxe
拼	pw
迫	p/u
革	gdei
瞧	qhi
奥	rbu
输	suea
莉	lmei
忠	voia
颗	kei
嗯	rwi
佳	jqui
旅	ljo
仁	rsu
鸟	nhu
骗	pca
浩	hbo
塔	taei
胖	pp
绪	xna
枫	ftei
拔	baei
赞	fcue
炮	pbo
傅	fnui
凯	kai
邪	xdea
芳	fpe
浑	hsoo
夺	dleu
宽	kr
堆	de
裂	lxeu
遭	fy
赤	cmei
旋	xfoe
旋	xco
扭	nle
洁	jdoo
浮	fjoo
悉	xiuo
难	nca
擦	cqei
慧	hx
典	dfi
赏	s;
匆	cou
评	pgo
纵	f/a
莲	lfei
雾	wneo
乌	wuu
跃	yxia
壮	vpoe
贴	tei
丰	ftee
隔	gda
健	jcui
辛	xwo
抵	dke
竹	vju
彻	cxuu
摩	mloe
轰	ho
编	bra
肚	dju
肚	dnu
插	cqei
磨	mloe
磨	m/o
哎	rqi
御	ynuu
耐	nqeu
惧	jno
氏	smua
辉	heio
扶	fje
恢	heo
貌	mbu
额	rdo
述	snei
票	pbe
录	lnae
拖	toei
膀	b;
膀	p;u
鹰	yto
孟	mva
递	dmou
瑞	rxee
唇	cseu
暂	fcea
货	h/ui
琴	qsee
踪	foi
码	mae
慰	wxae
蛇	sdi
玲	lge
晕	ywi
晕	yzi
损	sse
轩	xre
粗	cuo
掩	yfei
屁	pm
悠	youi
仰	y;u
零	lgeo
盟	mgi
途	tjuo
贼	fdia
洪	hloo
悟	wnoo
固	gni
讶	yqoa
冬	doua
滑	haoo
甜	tfu
郁	yne
琳	lsee
辆	lpe
乃	naau
猪	vuu
暖	nfia
妮	ni
挣	vte
挣	vvei
旦	dcia
估	guu
坦	tfe
甘	grei
佩	pxu
莱	lae
享	x;o
吼	hli
构	g/ei
粉	fso
萨	sqe
吻	wsi
潜	qfoo
瓶	pgou
偶	rlu
戒	jxe
浓	nloo
毁	hdui
销	xyu
迪	dki
拒	jnei
绕	rba
勒	lxei
勒	le
朗	l;oa
嘻	xiia
尾	wdae
尾	ykae
帐	vpi
废	fxo
延	yfu
敲	qy
烂	lcou
曼	mci
厌	yceu
宜	yko
羞	xoo
喂	wxia
吟	ysi
滴	dio
洲	vooo
爹	deu
艳	ycee
晴	qgi
抚	fjei
缩	soa
协	xdei
央	ypi
悔	hdoo
肖	xyi
肖	xbi
缠	cfa
脆	cxua
痕	hsoe
伍	wjui
寂	jmoo
启	qkoa
翔	x;ou
薄	bhe
薄	blei
薄	b/
侯	hlui
劝	qc
郭	gooe
奴	njau
鸣	mgia
倾	qtu
彼	bkuu
扔	rt
撒	sqei
撒	sae
豫	ynao
检	jfe
针	vwu
耀	ybi
痴	cio
姆	mja
篇	pru
椅	yke
厂	c;eu
董	dlei
熊	xla
埋	maei
乖	gqu
狐	hju
蒋	j;e
踏	tqi
隆	lla
括	k/e
潮	cho
唉	rqia
穷	qlo
聪	coei
唤	hci
泰	tqee
版	bfu
末	m/e
旗	qkoe
仪	ykui
焦	jyu
猫	my
盗	dboe
侍	smui
挤	jkei
款	kf
拾	skei
荒	hpe
强	q;a
姿	fio
域	ynei
搭	dqei
脉	mqu
脉	m/u
授	s/e
俗	sju
融	rlei
狱	ynua
欺	qiei
访	f;o
桥	qhe
锁	slue
霸	bqe
牵	qre
池	ckoo
钻	frue
钻	fcue
港	g;o
喃	nfia
廷	tgue
乘	cgue
玛	maee
奉	fve
扯	cd
岳	yxui
减	jfoe
弯	wr
夹	jae
辞	cku
岸	rci
岂	qki
屈	qua
恼	nho
哲	vdei
季	jmu
召	vba
丧	spe
丧	spei
尝	c;io
恭	goei
载	fae
载	fqe
瘦	s/oe
皆	jee
颇	po
茫	m;ei
染	rfo
肃	sna
爽	s;e
亏	kee
吞	tw
惹	rde
哀	rqo
乔	qhu
趁	cze
铺	puu
铺	pn
脏	fpu
吕	lji
奖	j;o
倍	bxu
汤	tp
振	vzei
婷	tga
牢	lho
扰	rh
溜	lo
溜	l/oo
庞	p;o
臭	c/u
悦	yxoo
赫	hxe
赢	ygo
跪	gxia
麦	mqee
枝	viei
侠	xa
泉	qfui
劫	jdei
炎	yfou
泥	nko
赌	dji
弓	goa
魏	wxu
罩	vbi
疾	jko
饰	smua
符	fjue
垂	cdu
映	yvi
漠	m/oo
脖	blu
饮	ysua
沿	yfoo
懒	lfoo
肤	fuu
桑	spa
堪	kre
燃	rfou
卓	vli
祝	vnoa
赖	lqe
宾	bwo
贾	jaei
喘	cfi
焰	yco
吵	chi
冥	mgo
鞋	xdei
逸	ymu
均	jwei
库	kn
裤	kno
碗	wfeu
航	h;uu
踢	ti
姨	ykau
酸	sre
啸	xbia
龄	lgi
阁	gdo
舌	sdue
箱	xpue
冯	fg
邦	bpe
钢	gpu
霞	xae
促	cnui
泡	pboo
盾	dzu
羊	y;ou
碧	bmee
援	yfei
忌	jmae
结	jeaa
抹	mlei
抹	m/ei
倩	qcu
锐	rxu
喷	pwi
拦	lfei
嘉	jqe
袖	x/oa
殊	sueu
辰	cseu
繁	ffue
络	l/a
抛	pye
嫁	jqau
咒	v/i
撤	cxe
键	jcue
湿	sioo
恰	qq
虫	cli
审	ssoo
献	xce
媚	mxa
贤	xfi
葛	gdei
刹	squ
刹	cquo
袁	yfei
摔	sqei
序	xno
筑	vnu
斜	xduo
瓦	wa
涂	tjo
湾	wro
莎	sqei
崇	clia
猎	lxu
刑	xgee
墨	m/ia
娃	waa
梯	tie
桃	thei
豆	d/e
驾	jqau
浅	qfoo
径	jvuu
饿	rxua
疲	pko
搬	brei
瓜	gquu
莹	ygei
滋	fioo
润	rzoo
铃	lgue
蛮	mfo
蒂	dme
拨	boe
涛	tyo
予	yjao
勾	goua
惠	hxei
析	xie
落	lqei
落	lbe
砍	kfe
撑	cte
截	jdei
措	c/e
币	bmu
薇	weei
愈	ynuo
督	du
酷	kne
祥	x;oa
怖	bno
侵	qwu
岩	yfia
扮	bce
糟	fyo
盈	yga
腹	fnua
斩	vfe
尺	ckae
签	qru
稀	xiue
掏	tye
夸	kqeu
汽	qmoo
液	yxoo
姬	jiau
愧	kxoo
汇	hxo
柱	vnei
粮	l;ou
堡	bhui
仗	vpu
笨	bzu
奏	f/e
歉	qco
甩	sau
怔	vvoo
允	ysao
竞	jvoe
祸	h/o
耶	yee
耶	yde
爵	jduo
绩	jmaa
诱	y/o
呜	wui
穴	xdoo
黎	lku
租	fuue
培	pde
砸	faeu
井	jge
窝	wo
弥	mka
返	ffuu
匹	pke
啥	sai
凑	c/o
奸	jra
陌	m/a
叛	pcou
核	hde
核	hje
卧	w/e
幅	fjia
眨	vai
耗	hbe
洒	sao
怡	ykoo
详	x;oa
卢	ljie
扣	k/ei
哇	wqi
丑	cla
勉	mfua
孝	xbei
矛	mha
氛	fwu
衡	hgu
陶	tha
购	g/i
汪	wpoo
僵	jpu
疗	lhoe
妃	fea
罚	fai
系	jmua
棋	qkei
缝	fga
缝	fva
咐	fni
躯	quu
泛	fco
愁	clue
血	xxu
搜	soei
慈	ckou
肥	fdu
笼	llue
篮	lfu
俱	jnu
惟	wdo
柜	gxe
捉	voe
悬	xfia
霍	h/eo
泄	xxoo
咽	yri
咽	yci
齿	cki
秒	mhu
勤	qsei
扩	k/ei
屏	bg
屏	pga
霜	speo
袍	phoa
蝶	ddi
祭	jmua
夫	fjee
厨	cjeu
胁	xdua
璃	lkee
劈	pia
赚	vcia
锦	jsue
尬	gqeu
尴	greu
熙	xiei
寺	smei
昌	cpia
贺	hxa
巾	jwi
描	mhe
捕	bje
陵	lgai
咳	kd
扇	sro
扇	scoa
虹	hlia
绵	mfa
撕	siei
蔡	cqei
催	ceu
彭	pge
宠	clo
贪	tr
辱	rje
誓	smei
盒	hduo
寸	czei
披	pie
搂	loe
搂	llei
饶	rhu
跌	dei
欠	qcua
肌	jiua
售	s/u
巡	xsa
抑	ymei
纹	wsa
宏	hloo
幼	y/a
萍	pgei
驻	vna
丛	cluo
亿	ymui
播	boei
俄	rdu
刃	rza
蕾	lde
挨	rqei
仲	v/ui
迈	mqea
违	wde
辩	bcoe
埃	rqei
艘	sou
琪	qkee
灾	fqo
僧	stui
渡	dno
卑	beu
雕	dyu
鼠	sjui
讯	xzoa
辣	lqo
刷	sqa
艰	jrao
斥	cmu
裙	qso
翠	cxa
饱	bhua
掠	lxei
询	xso
勃	blei
夕	xku
矮	ra
瑶	yhe
赐	cmi
捏	nee
闯	c;oi
姚	yha
瑟	sxee
渴	kdo
谅	lpoa
昂	r;
串	cci
沟	gooo
涉	sxoo
咕	gui
驶	skaa
摄	sxei
贫	psu
辕	yfea
婉	wfa
答	dque
鹏	pgua
姜	jpo
碍	rqeu
荷	hdei
荷	hxei
冠	groa
冠	gcoa
魅	mxu
玫	mdee
裁	caei
坡	poe
鸿	hloo
邓	dva
歪	wqe
乏	fauo
申	swi
割	geo
巫	wue
衫	sroa
棒	bpei
阔	k/o
泣	qmoo
韦	wdee
恍	h;o
贯	gca
魄	p/ui
柄	bge
患	hcia
覆	fnei
蜜	mmo
婴	yti
励	lmeu
锅	goue
陛	bmai
遮	veo
帕	pqi
咖	gqi
咖	kqi
嫌	xfau
胳	geu
挖	wqei
啪	pqia
矿	kpeu
凄	qio
爪	vhu
爪	vau
眠	mfi
穆	mnu
啡	feia
吾	wjei
坛	tfei
脾	pku
恒	hgo
屠	tja
玻	boee
蓉	rlei
础	cjeu
曰	yei
耸	sluo
膊	blua
逆	nm
寿	s/ee
驱	quaa
猴	hlua
佣	y/ui
毅	ymoe
舅	j/u
铜	tlu
娟	jrau
眯	mki
淫	yso
吩	fwi
匪	fdea
牧	mnue
役	ymuu
寄	jmoo
诡	gdoa
纤	xra
腐	fjoe
姻	ywau
晰	xiia
渊	yro
亭	tgoe
邀	yyui
哄	hoi
哄	hlia
骚	sya
墓	mnei
柯	keei
筋	jwue
崔	ceia
灿	cco
捷	jdei
淋	lso
弗	fjae
辑	jkea
棍	gz
绳	sga
喝	hxi
频	psi
廊	l;oe
畏	wxia
歇	xei
裹	glo
苗	mhei
盼	pci
咯	geia
咯	loi
咯	l/i
耍	saeu
煞	squa
寝	qsoo
瞒	mfia
添	tro
嫂	sha
纠	joa
慨	kao
嚷	r;i
驰	ckaa
拐	gae
宴	ycoo
津	jwo
岚	lfi
浴	ynoo
耻	ckei
挽	wfei
页	yxeu
誉	ynoo
牲	stue
乳	rju
仓	cpuo
逝	smei
喉	hlia
逛	gpua
樱	ytei
兼	jrou
戈	geea
哗	hqia
哗	hai
涯	yao
捧	pgei
铭	mgue
障	vpa
摊	tre
跨	kqia
妥	tluo
揉	rlei
晋	jzei
寞	m/oo
寨	vqoo
漆	qioo
污	wuo
嘲	chia
枚	mdei
吊	dbi
乾	qfei
馨	xwe
伪	wdui
嗓	s;i
呈	cgi
卿	qtua
楠	nfei
籍	jkue
裸	lloa
链	lcu
灌	gcoo
昆	kw
畅	cpia
逍	xyio
帽	mbia
阅	yxoi
逗	d/eo
蹲	dw
踩	caia
窜	ccoo
哑	yai
趴	pqia
逢	fgu
植	vkei
媒	mdau
韵	yzo
昭	vyi
尹	ysae
谦	qro
档	dpei
趟	tpe
趟	tpei
沾	vro
兔	tnu
订	dvo
朴	pje
瞎	xqi
鞭	brei
俺	rfu
斤	jwuu
翅	cmei
肠	c;u
雀	qyi
雀	qhiu
雀	qxi
慎	szo
盆	psuo
迁	qrue
镖	byu
芬	fwe
崖	yaia
丘	qou
蠢	csee
庙	mbo
潘	pro
颖	ygua
拓	t/e
娶	qje
纱	sqaa
漏	l/oo
谨	jso
珊	sree
和	hxu
仆	pju
