q	去
ws	文
cj	处
cn	处
bv	并
wp	望
c;[	常
wf	完
sm[	四
fe	飞
si	师
vd	者
rr	安
qt[	清
gp[	刚
gw	跟
yx	月
xz	信
sr[	山
rq[	爱
nx	内
ll	龙
dq	带
vh	找
yf[	原
rn	入
lk[	李
lf[	连
ci	吃
c;]	场
pg	平
si[	思
ls	林
bc[	变
ss[	什
yl	由
s/	受
qw	亲
mv	命
mn	目
q;	强
nf]	男
rz	任
gq	该
ln	路
ce	车
jw[	今
ha	海
jq[	加
yf]	远
hl	活
tx	特
jd[	解
dc[	电
sm]	世
xv	性
bh	表
xj	许
tq[	它
lm[	立
he	黑
jw]	金
hl[	红
hq[	花
vf	转
vc[	转
fl[	总
sc	算
cg	城
dx[	队
ha[	孩
ff	反
go[	工
ska	始
mf	满
xw	新
bt	兵
wn	物
lk]	离
fe[	非
se	虽
ys	云
smu	似
wc	万
vm	至
gr[	干
gc	干
to	通
rz[	认
si]	失
hl]	火
ge	哥
sme	士
wj	五
jt[	惊
ml	魔
jv	竟
jd]	姐
hu	乎
jc[	剑
w;[	往
l;[	量
lp	量
fh	早
jda	结
vy	着
vh[	着
vl[	着
pq	怕
ll[	流
tu	突
f/]	坐
sie	斯
yw[	音
js	紧
vk[	指
lq	拉
sq	杀
bc]	半
jm	记
qd	且
lm]	利
hdu	合
dh	倒
db[	倒
su	书
dn	度
we	微
bn[	步
jy	教
jb[	教
xk	喜
yx[	越
yg	影
sd[	谁
lg	冷
sw[	深
gb	告
l/	落
xpu[	象
rl	容
gq[	怪
cf	传
vc]	传
qf[	钱
tk[	提
yfo	言
sd]	随
md[	每
sp	双
fj	服
ji[	击
wj[	武
na	哪
sj	数
sn	数
vco	站
qk[	奇
f;	房
gf[	管
lg[	灵
kx	刻
tk]	题
yi	衣
vo	周
jv[	静
sp[	伤
ba[	百
na[	拿
mq	妈
bca	办
xt	星
hq]	化
go]	功
jda[	绝
xm	系
br[	般
bm	必
yx]	业
rk[	尔
jc]	件
xd[	血
xx	血
dq[	代
jt]	精
dm[	弟
vo[	终
jz[	近
th	条
qt]	青
jx	界
sia	司
vg	整
hr	欢
fm	字
wf[	晚
ms[	民
bp	帮
qe	切
qx[	切
jk]	即
m;	忙
jy[	交
h/]	或
rc	暗
fu	夫
yfi	员
gw[	根
ske]	石
hqi	哈
yxo	夜
fn	父
vm[	制
yl[	友
rq]	阿
xi[	息
co	冲
jl	酒
bh[	保
pc	片
xg[	形
vz	阵
nfe	南
jdo	决
qg[	请
gx	各
bb	报
xt[	兴
xv[	兴
y;	阳
jku	急
yj]	语
lv	令
c/	错
jka	及
ll]	刘
jke	极
sko	识
bx	备
mc[	慢
xd]	雪
kj	苦
r/	若
lg]	领
so	收
dk	底
jz]	尽
vs	准
ha]	华
hqu	华
da[	答
v/[	众
qr	千
yy	要
xy	消
smo	视
lli	罗
gf]	敢
llu	留
kx[	克
lx	乐
yxu	乐
g/	够
ph	跑
xf	显
fd	嘴
gr]	官
dc]	断
wx[	未
sme[	势
jn	句
ql	求
jm[	计
lz	论
da]	达
fd[	则
hqo	害
bq[	八
dr	单
jl[	久
jh	脚
dd	德
yfe	元
nh	脑
cj[	楚
yje	雨
jti	睛
x;[	响
dy	刀
qx]	确
yn	玉
cs	沉
bd[	北
gd[	格
tg	停
cs[	陈
smo[	市
vy[	朝
ch	朝
he[	喝
fj[	族
jp	江
tf	团
mj	母
vp[	章
vp]	装
lp[	亮
kx]	客
vb	照
lc	乱
ym[	易
fj]	足
yi[	依
h;[	黄
xo	修
p/	破
ta	台
ql[	球
yq	呀
yc	院
s/[	送
by	包
ym]	义
sn[	诉
goe	攻
sia[	丝
wd	围
wf]	玩
dq]	待
dqu	待
fn[	复
kp	况
lle	楼
lme	丽
t/	痛
mv[	梦
hu[	呼
yh	摇
qk]	期
yt[	英
di	低
dm]	帝
xo[	兄
be	背
bx[	背
ck[	持
yd	爷
h;]	皇
qi	七
l/[	六
cr	穿
y;[	杨
vv[	政
yz	运
ju	居
yxi	叶
rx	热
jb]	校
xb[	校
xx[	谢
cg[	曾
gj	古
xm[	细
cf[	产
sx[	睡
xi]	希
sn]	速
smo]	室
p;	旁
lv[	另
hao	怀
ln[	露
yma	异
xdo	写
gd]	鬼
n;	娘
qj	取
sme]	式
cj]	除
jka[	级
kh	考
jca	建
yc[	愿
vy]	招
fc	饭
bn]	布
xn	续
cg]	程
sl]	首
gra	观
pg[	朋
wn[	务
db]	掉
gfe	赶
hu]	忽
vn[	注
sne	术
sz	甚
cq	差
cq[	差
he]	呵
vf[	展
vt	争
ps	品
lf]	兰
bh]	宝
xpu]	香
d/[	斗
gn	故
ld	雷
nc	念
dcu	段
dz	顿
jh[	角
jdu	角
yk]	疑
hn	护
sf	闪
mn[	木
xu	需
dbo	调
th[	调
lx[	类
mx	妹
bq]	爸
xc[	线
fl]	左
yl]	游
pq[	派
tf[	谈
ji]	激
bt[	冰
dk[	敌
tb	跳
vi]	支
ye	约
bqa	巴
ns	您
gn[	顾
ks	肯
xg]	醒
td	铁
bb[	抱
dco	淡
fb	造
hlu	伙
fi	资
qs	群
jku[	集
lfe	联
sp]	商
hh	号
hb	号
jde	节
j;	讲
v;[	掌
vb[	赵
mm	密
jl]	九
bv[	病
wx]	卫
mk	米
we[	威
jm]	继
jco	渐
tl]	统
ve[	追
yq[	亚
jf	简
lc[	练
jie	基
xf[	选
te	推
ga	改
tx[	退
wxi	味
fz	份
jj	举
smee	示
rs	忍
lme[	历
qm[	器
kl[	恐
ys[	引
smoa	试
pk	皮
xk[	习
kb	靠
dh[	导
cs]	存
m/	莫
vm]	志
qu	区
hc	汉
y/]	右
yfe[	严
tq]	态
ma[	买
xv]	幸
sx]	社
flu	佛
fju	佛
ymo	议
sne[	树
vk]	止
kq]	块
slo	守
mh	毛
hee	挥
hj	胡
sf[	散
sc[	散
bf	板
js[	仅
ys]	隐
nn	怒
c;o	床
su[	苏
lb	料
gj[	股
jj[	局
br]	班
tj	图
sxi	岁
lko	礼
dj	独
cu	初
fjo	福
sz[	顺
k;	狂
m/[	默
jn[	巨
jma	既
so[	松
vv]	证
lx]	烈
fle	否
rd	恶
rx[	恶
wn]	恶
vmo	治
hf	缓
pa	排
fx[	费
pq]	拍
rk]	耳
yi]	医
hf[	寒
ku	哭
ww	温
fjo[	府
dr[	担
dce	担
cz	称
ct	称
cv	称
yju	余
vo]	钟
lxo	泪
yr	烟
rg	仍
jn]	具
wp[	忘
rw	恩
bm[	毕
jg	警
lfe[	蓝
goo	宫
xii	吸
ln]	陆
jo	究
vq	抓
yq]	压
sq[	沙
j/	救
dqi	呆
hdo	河
mk[	迷
qp	枪
fja	组
qf]	权
tc	叹
sw]	孙
jf[	卷
ca[	查
hh[	毫
cw	春
ca]	察
sv	圣
ch[	草
jbe	较
sv[	胜
yn[	遇
co[	充
ski	史
t;	堂
f;[	防
jne	据
mg[	猛
qka	骑
tj[	土
ka	卡
vn]	助
jto	京
ysu	银
gx[	贵
ylo	永
vmu	质
wu	屋
xu[	须
fn]	副
hc[	换
cm[	刺
sj[	属
ws[	闻
jv]	境
jwe	禁
jze	禁
yw]	阴
g/[	共
fnu	负
n/	弄
fr	翻
hj[	虎
cga	层
hf]	喊
th]	逃
xh	晓
f/o	座
ya	雅
cr[	参
sxu	射
hw	婚
xf]	险
jwa	君
hqe	划
jr	坚
jq]	价
rl[	柔
cy	超
y;]	扬
ke	科
rc[	按
hs[	狠
yd[	野
qs[	秦
mm[	秘
slo[	熟
sj]	熟
vmi	置
xr[	仙
ml[	模
mj[	模
swu	伸
bo	波
r/[	肉
ja	假
jqu	假
qko	齐
wj]	舞
to[	脱
g;	广
gu	姑
ma]	麻
tle	投
dg[	顶
vme	致
fd]	责
jg[	景
yg[	营
wd[	维
sxo	设
hqe[	坏
lq[	啦
x/	秀
bqi	败
md]	眉
voo	州
yb[	药
cga[	承
rc]	案
l;]	狼
vr	专
to]	偷
hqe]	画
wji	吴
dco[	店
r/]	哦
dca	弹
tf]	弹
sku	食
yn]	欲
ta[	抬
by[	标
qo	秋
lme]	厉
l;o	良
jma[	际
vpo	状
ff[	烦
wju	午
ba]	摆
xm]	戏
voi	桌
cf]	船
df[	短
cw[	村
ml]	某
mo	摸
fnu[	付
yfo[	演
ge[	规
xy[	萧
ft[	封
w/	握
tfi	田
t;[	唐
c;e	藏
vz[	震
hs]	混
hz	混
xu]	虚
t/[	透
jma]	纪
lgo	凌
xo]	休
mq[	嘛
mde	梅
fk[	紫
ge]	歌
ls[	临
dj[	毒
fo	宗
vne	著
sle	索
yz[	印
xs	寻
hj]	湖
jza	劲
vke	职
jme	技
hz[	恨
pl	婆
jde[	杰
yja	羽
ff]	咱
sne]	素
ffu	凡
vku	值
py	飘
y;o	养
hei	嘿
pj	普
ng	宁
nv	宁
xq	吓
s/]	兽
xq[	夏
dj]	读
je[	街
nl	牛
f;]	仿
xou	胸
lp]	浪
fno	富
spi	尚
yjo	宇
gj]	骨
vmu[	智
fw[	纷
st]	升
su]	叔
sc]	善
r/a	弱
jqa	架
mq]	卖
dqu[	袋
w;]	网
vu	朱
mqi	骂
xl	雄
sq]	赛
lxi	略
be[	杯
sio	施
q;[	墙
hfe	环
fx]	罪
ya[	牙
cp	窗
lle[	柳
tt[	厅
gh	搞
dr]	端
d/]	洞
smu[	适
yo	拥
smu]	释
y;o[	洋
jr[	肩
hse	魂
nb	闹
mt	蒙
mg]	蒙
mge	蒙
xk]	洗
dt	灯
jx[	借
bl	伯
mf[	免
cq]	菜
yc]	验
fv	凤
yju[	鱼
xj[	徐
xge	型
nq	娜
nl[	娜
bb]	暴
w;o	亡
tho	讨
bx]	辈
dl	懂
td[	腿
mx[	灭
mb	妙
xb]	效
we]	危
yo[	优
pf[	盘
tb[	套
dt[	丁
qn	趣
yy[	妖
snei	束
fa[	杂
sio[	诗
yg]	迎
sdu	舍
j/[	旧
cau	彩
wd]	委
gq]	挂
bk[	笔
gl]	狗
xr]	鲜
xfu	鲜
vka	纸
kp[	抗
tc[	探
hfe[	韩
nk	尼
k/	控
xko	惜
vu[	珠
co]	抽
cp[	创
cp]	创
gei	归
tg[	挺
fz[	奋
pd	陪
yv[	硬
bm]	避
yfi[	园
toe	托
xz[	训
yla	勇
lh[	聊
v/]	种
na]	奶
vpo[	庄
bw	奔
bz	奔
vz]	镇
qfo	拳
cau[	采
yfe]	研
px	配
jx]	介
fw]	尊
mb[	冒
lni	虑
jve	敬
dru	丹
suu	舒
dca[	蛋
ht	哼
s/o	宋
jmo	济
fna	妇
jcu	箭
va	择
fde	择
fc[	犯
xw[	欣
ja[	甲
ro	欧
kxo	课
pu	扑
fe]	菲
fde[	菲
yce	燕
qu[	曲
qj[	曲
dl[	躲
xfo	玄
hc]	幻
cae	茶
vd[	折
sde	折
yiu	伊
sa	傻
xva	姓
yfo]	源
l/]	洛
bco	遍
cse	臣
qm]	弃
ylu	犹
vr[	占
vci	占
py[	漂
ph[	漂
pb	漂
ty	挑
the	挑
h/e	获
lna	绿
ft]	峰
jzu	俊
fto	疯
lxe	列
fo[	作
swe	森
qi[	妻
lc]	恋
wno	误
bqu	拜
wdu	伟
yku	移
nq[	纳
d;	党
bqi[	罢
yy]	腰
qh	巧
gu[	孤
bmo	闭
yfi]	圆
pv	碰
jvu	镜
rf	软
h/e[	厚
ld[	累
lxi[	累
fli	昨
yo]	幽
be]	悲
vpe	丈
pa[	牌
jp[	降
x;]	降
yfoe	颜
lh]	劳
pr	偏
sg	省
xgi	省
hjo	糊
hn[	糊
gfu	馆
sy	烧
wxo	谓
cai	财
jcu[	舰
hfo	汗
hco	汗
nq]	奈
cy[	操
jmo[	迹
sia]	尸
qh[	悄
cfe	残
jr]	尖
lj	鲁
ftu	锋
jci	圈
qr[	圈
ylo[	油
la	俩
xpe	项
vpe[	撞
sz]	瞬
ymo[	忆
gqo	盖
yle	尤
tj]	徒
xpa	乡
gqe	概
hn]	户
dp[	荡
yme	艺
fte	增
fjo]	祖
kz	困
dca]	殿
xz]	迅
hg	横
hv	横
fc]	范
lnu	律
fr[	番
qku	企
cfo	惨
xc]	限
jne[	聚
hfu	含
pg]	凭
jna	剧
sxe	碎
t;]	躺
yfa	缘
l;o[	凉
tg]	腾
via	织
qp[	抢
q;]	抢
yna	预
ss]	沈
tm	替
kl]	孔
pi	批
kp]	康
h/e]	惑
wdi	唯
lno	率
gc[	惯
dt]	登
hne	互
dti	盯
sy[	稍
xro	宣
cpi	唱
cgo	诚
sv]	剩
yh[	咬
yno	育
vu]	诸
cn[	触
csi	晨
cx	策
tgo	疼
mc]	漫
cae[	材
bj	补
siu	私
tji	吐
tn	吐
csa	纯
rqe	艾
bxi	贝
gju	谷
tgo[	庭
d;[	挡
h;i	晃
hp	晃
jke[	吉
ce[	吹
fa]	仔
cl[	仇
ng[	凝
gje	鼓
nl]	农
xko[	席
vt[	征
sqi	帅
fna[	附
qe[	缺
sqo	塞
sqo[	塞
sxo[	塞
hh]	豪
ymo]	亦
dn[	杜
nj[	努
pc[	判
mlo	谋
df]	胆
csi[	尘
vq[	扎
gs	滚
mw[	闷
mz	闷
ck]	迟
ws]	稳
yma[	翼
n/[	诺
xfo[	闲
hee[	灰
dl]	朵
cge	盛
sve	盛
l;o]	梁
jti[	晶
cr]	餐
bbo	爆
ls]	伦
jy]	娇
cx[	侧
lv]	愣
bk]	鼻
lse	轮
hw[	昏
dle	抖
xca	陷
ms]	敏
cko	词
hp[	慌
fz]	愤
lfo	怜
cc	颤
je]	阶
cpe	苍
jni	距
vvo	郑
cru	川
sh[	扫
sb[	扫
bi	逼
xci	县
yoo	忧
tlo	童
vke[	执
do]	丢
rl]	荣
bma	臂
vj[	逐
rb	傲
dqe	戴
m;[	芒
qv	庆
bcu	伴
xke	袭
gou	供
g/]	供
jiu	积
cx]	测
yh]	遥
fja[	阻
lmu	例
vt]	睁
dh]	岛
yki	遗
dv[	瞪
mn]	慕
v/u	皱
bl[	博
mne	幕
cqu	猜
ymou	益
jvo	净
fdo	泽
lco	炼
jri	监
jia	鸡
vw[	珍
fju[	伏
sb]	绍
ch]	曹
pa]	爬
yqo	丫
va[	炸
vq]	炸
bma[	壁
ylo]	涌
xou[	凶
l;oa	郎
sno	宿
xl[	宿
x/[	宿
ycu	怨
fxe	醉
pw	拼
p/[	迫
gde	革
qh]	瞧
rb[	奥
sue	输
lmei	莉
voi[	忠
ke[	颗
rw[	嗯
jqu[	佳
lj[	旅
rs[	仁
nh[	鸟
pc]	骗
hb[	浩
ta]	塔
pp	胖
xn[	绪
fte[	枫
bae	拔
fcu	赞
pb[	炮
fnu]	傅
ka[	凯
xde	邪
fp]	芳
hso	浑
dle[	夺
kr	宽
de	堆
lxe[	裂
fy	遭
cm]	赤
xfo]	旋
xco	旋
nle	扭
jdo[	洁
fjoo	浮
xiu	悉
nc[	难
cqe	擦
hx	慧
dfi	典
s;	赏
cou	匆
pgo	评
f/a	纵
lfe]	莲
wne	雾
wu[	乌
yxi[	跃
vpo]	壮
te[	贴
fte]	丰
gda	隔
jcu]	健
xw]	辛
dk]	抵
vj]	竹
cxu	彻
mlo[	摩
ho	轰
bra	编
dju	肚
dn]	肚
cqe[	插
mlo]	磨
m/]	磨
rqi	哎
ynu	御
nqe	耐
jno	惧
smua	氏
hei[	辉
fje	扶
heo	恢
mb]	貌
rd[	额
snei[	述
pb]	票
lna[	录
toe[	拖
b;	膀
p;[	膀
yt]	鹰
mv]	孟
dmo	递
rx]	瑞
cse[	唇
fce	暂
h/u	货
qs]	琴
fo]	踪
mae	码
wxa	慰
sdi	蛇
lge	玲
ywi	晕
yz]	晕
sse	损
xre	轩
cu[	粗
yfei	掩
pm	屁
you	悠
y;u	仰
lge[	零
mgi	盟
tju	途
fdi	贼
hlo	洪
wno[	悟
gn]	固
yqo[	讶
dou	冬
hao[	滑
tfu	甜
yne	郁
lse[	琳
lpe	辆
naa	乃
vuu	猪
nfi	暖
ni	妮
vte	挣
vve	挣
dci	旦
gu]	估
tfe	坦
gre	甘
px[	佩
la[	莱
x;o	享
hli	吼
g/e	构
fs[	粉
sqe	萨
wsi	吻
qfo[	潜
pgo[	瓶
rlu	偶
jxe	戒
nlo	浓
hdu[	毁
xy]	销
dki	迪
jne]	拒
rb]	绕
lxe]	勒
le	勒
l;oa[	朗
xii[	嘻
wda	尾
yka	尾
vpi	帐
fxo	废
yfu	延
qy	敲
lco[	烂
mci	曼
yce[	厌
yko	宜
xoo	羞
wxi[	喂
ysi	吟
di[	滴
voo[	洲
de[	爹
yce]	艳
qg]	晴
fje[	抚
so]	缩
xde[	协
yp[	央
hdo[	悔
xyi	肖
xbi	肖
cfa	缠
cxu[	脆
hso[	痕
wju[	伍
jmo]	寂
qko[	启
x;o[	翔
bhe	薄
bl]	薄
b/	薄
hlu[	侯
qc	劝
goo[	郭
nj]	奴
mgi[	鸣
qtu	倾
bku	彼
rt	扔
sqe[	撒
sa[	撒
yna[	豫
jf]	检
vw]	针
yb]	耀
ci[	痴
mj]	姆
pr[	篇
yke	椅
c;e[	厂
dle]	董
xl]	熊
mae[	埋
gqu	乖
hju	狐
j;[	蒋
tqi	踏
lla	隆
k/[	括
cho	潮
rqi[	唉
ql]	穷
coe	聪
hci	唤
tqe	泰
bf[	版
m/e	末
qko]	旗
yku[	仪
jyu	焦
my	猫
dbo[	盗
smui	侍
jke]	挤
kf	款
skei	拾
hp]	荒
q;a	强
fi[	姿
yne[	域
dqe[	搭
mqu	脉
m/u	脉
s/e	授
sju	俗
rle	融
ynu[	狱
qi]	欺
f;o	访
qhe	桥
slu	锁
bqe	霸
qr]	牵
cko[	池
fr]	钻
fcu[	钻
g;[	港
nfi[	喃
tgu	廷
cgu	乘
mae]	玛
fv[	奉
cd	扯
yxu[	岳
jfo	减
wr	弯
ja]	夹
cku	辞
rci	岸
qki	岂
qu]	屈
nh]	恼
vd]	哲
jmu	季
vb]	召
spe	丧
spe[	丧
c;i	尝
goe[	恭
fae	载
fq[	载
s/o[	瘦
jee	皆
po	颇
m;]	茫
rf[	染
sna	肃
s;[	爽
ke]	亏
tw	吞
rd]	惹
rqo	哀
qhu	乔
cz[	趁
pu[	铺
pn	铺
fpu	脏
lj]	吕
j;]	奖
bxu	倍
tp	汤
vze	振
tga	婷
lho	牢
rh	扰
lo	溜
l/o	溜
p;]	庞
c/[	臭
yxo[	悦
hx[	赫
ygo	赢
gx]	跪
mqe	麦
vie	枝
xa	侠
qfu	泉
jde]	劫
yfou	炎
nk[	泥
dji	赌
goa	弓
wxu	魏
vbi	罩
jko	疾
smua[	饰
fju]	符
cd[	垂
yv]	映
m/o	漠
blu	脖
ysu[	饮
yfoo	沿
lfo[	懒
fu[	肤
spa	桑
kr[	堪
rf]	燃
vl]	卓
vno	祝
lq]	赖
bw[	宾
jae	贾
cfi	喘
yco	焰
chi	吵
mgo	冥
xde]	鞋
ymu	逸
jwe[	均
kn	库
kn[	裤
wfe	碗
h;u	航
ti	踢
yka[	姨
sr]	酸
xbi[	啸
lgi	龄
gdo	阁
sdu[	舌
xpue	箱
fg	冯
bp[	邦
gp]	钢
xa[	霞
cn]	促
pbo	泡
dz[	盾
y;o]	羊
bme	碧
yfei[	援
jmae	忌
jea	结
mle	抹
m/e[	抹
qc[	倩
rxu	锐
pw[	喷
lfei	拦
jqe	嘉
x/]	袖
sue[	殊
cse]	辰
ffu[	繁
l/a	络
py]	抛
jqa[	嫁
v/i	咒
cxe	撤
jcue	键
sio]	湿
qq	恰
cl]	虫
sso	审
xce	献
mx]	媚
xfi	贤
gde[	葛
squ	刹
cqu[	刹
yfei]	袁
sqe]	摔
xn]	序
vnu	筑
xdu	斜
wa	瓦
tjo	涂
wr[	湾
sqei	莎
cli	崇
lxu	猎
xge[	刑
m/i	墨
wa[	娃
ti[	梯
the[	桃
d/e	豆
jqa]	驾
qfo]	浅
jvu[	径
rxu[	饿
pk[	疲
bre	搬
gqu[	瓜
yge	莹
fi]	滋
rz]	润
lgu	铃
mf]	蛮
dme	蒂
bo[	拨
ty[	涛
yja[	予
gou[	勾
hx]	惠
xie	析
lqe	落
lb[	落
kf[	砍
ct[	撑
jdei	截
c/]	措
bmu	币
wee	薇
ynu]	愈
du	督
kn]	酷
x;o]	祥
bno	怖
qw[	侵
yfia	岩
bce	扮
fy[	糟
yga	盈
fnua	腹
vf]	斩
cka	尺
qru	签
xiu[	稀
ty]	掏
kqe	夸
qmo	汽
yxo]	液
jia[	姬
kxo[	愧
hxo	汇
vne[	柱
l;ou	粮
bhu	堡
vpu	仗
bz[	笨
f/e	奏
qc]	歉
sa]	甩
vvo[	怔
ysa	允
jvo[	竞
h/o	祸
ye[	耶
yd]	耶
jdu[	爵
jmaa	绩
y/o	诱
wu]	呜
xdo[	穴
lku	黎
fu]	租
pd[	培
fae[	砸
jg]	井
wo	窝
mk]	弥
ffu]	返
pk]	匹
sai	啥
c/o	凑
jra	奸
m/a	陌
pco	叛
hde	核
hje	核
w/[	卧
fji	幅
va]	眨
hb]	耗
sao	洒
yko[	怡
x;oa	详
lji	卢
k/]	扣
wq[	哇
cla	丑
mfu	勉
xbe	孝
mh[	矛
fwu	氛
hg[	衡
tha	陶
g/i	购
wp]	汪
jp]	僵
lho[	疗
fea	妃
fai	罚
jmu[	系
qke	棋
fg[	缝
fv]	缝
fni	咐
quu	躯
fco	泛
clu	愁
xx]	血
soe	搜
cko]	慈
fdu	肥
llu[	笼
lfu	篮
jnu	俱
wdo	惟
gxe	柜
voe	捉
xfi[	悬
h/eo	霍
xxo	泄
yr[	咽
yci	咽
cki	齿
mh]	秒
qse	勤
k/e	扩
bg	屏
pga	屏
spe]	霜
ph]	袍
dd[	蝶
jmu]	祭
fje]	夫
cje	厨
xdu[	胁
lke	璃
pi[	劈
vci[	赚
js]	锦
gqe[	尬
gre[	尴
xie[	熙
smei	寺
cpi[	昌
hxa	贺
jwi	巾
mhe	描
bj[	捕
lga	陵
kd	咳
sro	扇
sco	扇
hli[	虹
mfa	绵
sie[	撕
cqe]	蔡
ce]	催
pge	彭
clo	宠
tr	贪
rj[	辱
smei[	誓
hdu]	盒
cz]	寸
pi]	披
lo[	搂
lle]	搂
rh[	饶
de]	跌
qcu	欠
jiu[	肌
s/u	售
xs[	巡
yme[	抑
wsa	纹
hlo[	宏
y/a	幼
pge[	萍
vna	驻
clu[	丛
ymu[	亿
bo]	播
rdu	俄
rza	刃
ld]	蕾
rqe[	挨
v/u[	仲
mqe[	迈
wde	违
bco[	辩
rqe]	埃
sou	艘
qke[	琪
fq]	灾
stu	僧
dno	渡
beu	卑
dy[	雕
sju[	鼠
xzo	讯
lqo	辣
sqa	刷
jra[	艰
cmu	斥
qso	裙
cxa	翠
bhu[	饱
lxei	掠
xs]	询
ble	勃
xku	夕
ra	矮
yhe	瑶
cmi	赐
ne[	捏
c;o[	闯
yha	姚
sxe[	瑟
kd[	渴
lpo	谅
r;	昂
cc[	串
goo]	沟
sxo]	涉
gui	咕
ska[	驶
sxe]	摄
ps[	贫
yfea	辕
wfa	婉
dqu]	答
pgu	鹏
jpo	姜
rqeu	碍
hde[	荷
hxe	荷
gro	冠
gc]	冠
mxu	魅
mde[	玫
cae]	裁
po[	坡
hlo]	鸿
dv]	邓
wq]	歪
fau	乏
swi	申
geo	割
wue	巫
sro[	衫
bp]	棒
k/o	阔
qmo[	泣
wde[	韦
h;o	恍
gca	贯
p/]	魄
bg[	柄
hci[	患
fne	覆
mm]	蜜
yti	婴
lmeu	励
gou]	锅
bma]	陛
ve]	遮
pqi	帕
gqi	咖
kqi	咖
xfa	嫌
geu	胳
wqe	挖
pqi[	啪
kpe	矿
qio	凄
vh]	爪
vau	爪
mfi	眠
mnu	穆
fei	啡
wje	吾
tfe[	坛
pku	脾
hg]	恒
tja	屠
boe	玻
rle[	蓉
cje[	础
ye]	曰
slu[	耸
blu[	膊
nm	逆
s/e[	寿
qua	驱
hlu]	猴
y/u	佣
ymoe	毅
j/]	舅
tlu	铜
jra]	娟
mki	眯
yso	淫
fwi	吩
fde]	匪
mnu[	牧
ymu]	役
jmoo	寄
gdo[	诡
xra	纤
fjoe	腐
ywa	姻
xii]	晰
yr]	渊
tgo]	亭
yyu	邀
ho[	哄
hli]	哄
sy]	骚
mne[	墓
kee	柯
jwu	筋
cei	崔
cc]	灿
jdei[	捷
lso	淋
fja]	弗
jkea	辑
gz	棍
sg[	绳
hxi	喝
ps]	频
l;oe	廊
wxi]	畏
xe[	歇
glo	裹
mhe[	苗
pci	盼
gei[	咯
lo]	咯
l/i	咯
sae	耍
squ[	煞
qso[	寝
mfi[	瞒
tr[	添
sh]	嫂
jo[	纠
ka]	慨
r;[	嚷
cka[	驰
ga[	拐
yco[	宴
jwo	津
lfi	岚
yno[	浴
cke	耻
wfe[	挽
yxe	页
yno]	誉
stu[	牲
rj]	乳
cpu	仓
smei]	逝
hlia	喉
gpu	逛
yte	樱
jro	兼
gee	戈
hqi[	哗
hai	哗
ya]	涯
pge]	捧
mgu	铭
vpa	障
tr]	摊
kqi[	跨
tlu[	妥
rle]	揉
jze[	晋
m/o[	寞
vqo	寨
qio[	漆
wuo	污
chi[	嘲
mde]	枚
dbi	吊
qfe	乾
xwe	馨
wdu[	伪
s;]	嗓
cgi	呈
qtu[	卿
nfe[	楠
jku]	籍
llo	裸
lcu	链
gco	灌
kw	昆
cpi]	畅
xyi[	逍
mbi	帽
yxoi	阅
d/e[	逗
dw	蹲
cai[	踩
cco	窜
yai	哑
pqi]	趴
fg]	逢
vke]	植
mda	媒
yzo	韵
vyi	昭
