谴	12039	q	ian3	1452512125151454
蔬	12038	#	u1	2122521214154325
飒	12008	s	a4	1414313534
婧	11970	j	ing4	153111212511
阐	11957	@	an3	242543251112
荧	11955	y	ing2	2122454334
侈	11948	@	i3	132354354
霏	11940	f	ei1	21452444421112111
瘟	11924	w	en1	241341251125221
芜	11922	w	u2	21221135
俭	11871	j	ian3	1323414431
崎	11863	q	i2	125213412512
亥	11845	h	ai4	2415334
俐	11827	l	i4	1323123422
屿	11826	y	u3	1252151
譬	11807	p	i4	251325141431124111251
饺	11790	j	iao3	1355413434
垄	11782	l	ong3	213534121
畴	11750	@	ou2	1251211113124
杠	11743	g	ang1	11234121
杠	11743	g	ang4	11234121
鬓	11728	b	in4	212111543334453212134
讼	11726	s	ong4	1453454
晏	11688	y	an4	22511445531
弈	11679	y	i4	2413234132
鞍	11579	^	an1	1122125112445531
瘸	11577	q	ue2	24134153251253434
钮	11556	n	iu3	1311155211
珏	11522	j	ue2	1112111214
钰	11516	y	u4	13111511214
傀	11508	g	ui1	132325113554
傀	11508	k	ui3	132325113554
噔	11503	d	eng1	1251543341
驭	11486	y	u4	155154
靶	11461	b	a3	11221251125215
萦	11437	y	ing2	212245554234
韬	11434	t	ao1	111523443321511
恙	11433	y	ang4	243112111214544
懿	11429	y	i4	11214512514314135344544
竺	11419	d	u3	231431411
竺	11419	!	u2	231431411
吝	11418	l	in4	24134251
羁	11396	j	i1	225221122125112551
荀	11378	x	un2	2122352511
癫	11357	d	ian1	2413411225111134132534
嘭	11327	p	eng1	1251121251431333
菇	11316	g	u1	212253112251
恃	11258	#	i4	1442121124
儡	11246	l	ei3	132251212512125121
瘪	11246	b	ie3	2413413251113435
踌	11238	@	ou2	125121211113124
呦	11228	y	ou1	125155453
榕	11223	r	ong2	112344453434251
昵	11208	n	i4	1251151335
躇	11200	@	u2	1251212112212132511
烬	11199	j	in4	14334513444
啰	11175	l	uo1	125125221354
酌	11174	!	uo2	11253511354
丙	11170	b	ing3	212534
涎	11149	x	ian2	1441321554
哒	11140	d	a1	1251134454
冽	11108	l	ie4	141135422
砌	11088	q	i4	1132511553
鸾	11088	l	uan2	241223435451
烨	11080	y	e4	14334323512
翟	11050	!	ai2	254154132411121
翟	11050	d	i2	254154132411121
辗	11050	n	ian3	115215131221534
噎	11030	y	e1	1251121451
驹	11020	j	u1	155135251
噼	11014	p	i1	12515132514143112
咎	11012	j	iu4	235424251
亵	11009	x	ie4	24135341213543534
陨	11006	y	un3	1522512534
蠕	11004	r	u2	125121414524444132522
冕	10994	m	ian3	225113525135
雌	10979	c	i2	121213532411121
茸	10963	r	ong2	2122122111
瑛	10948	y	ing1	1112112225134
剃	10941	t	i4	1435152322
掰	10932	b	ai1	1311334533112
蹙	10904	c	u4	2132115342342512134
橡	10887	x	iang4	1123435251353334
佯	10873	y	ang2	132431112
笃	10832	d	u3	2314314551
崛	10826	j	ue2	125251352252
勘	10761	k	an1	112211134553
稼	10734	j	ia4	1312344451353334
桀	10702	j	ie2	23541521234
渝	10653	y	u2	1441341251122
汐	10645	x	i1	1441354
锈	10628	x	iu4	1311153123453
磅	10605	b	ang4	1132514143454153
壕	10556	h	ao2	112141251451353334
娄	10553	l	ou2	2431234531
撮	10534	c	uo1	11212511122111
玑	10523	j	i1	1112135
祠	10484	c	i2	1452451251
娲	10470	w	a1	15312512534
鹫	10470	j	iu4	241251234135435451
黏	10465	n	ian2	131234342413421251
珀	10455	p	o4	1112132511
睽	10448	k	ui2	125111543341134
栓	10429	#	uan1	11234341121
绫	10425	l	ing2	155112134354
阑	10423	l	an2	2425125431234
邑	10420	y	i4	22515215
瑕	10419	x	ia2	11121512115154
磋	10397	c	uo1	113251431113121
粟	10358	s	u4	2125221431234
薯	10341	#	u3	21222522112132511
沪	10326	h	u4	14414513
讷	10324	n	e4	1452534
岑	10316	c	en2	22523445
炜	10301	w	ei3	143341152
玮	10284	w	ei3	111211152
娼	10278	@	ang1	153125112511
迂	10277	y	u1	2112454
伎	10269	j	i4	1321254
鲸	10246	j	ing1	13525121141251234
翡	10243	f	ei3	221112111541541
坝	10236	b	a4	11212534
铐	10235	k	ao4	131115121315
洼	10233	w	a1	1441121121
蹊	10230	x	i1	125121213443554134
寐	10214	m	ei4	2445521311234
肾	10212	#	en4	222542511
鸯	10164	y	ang1	22513435451
敝	10151	b	i4	143252343134
涧	10131	j	ian4	14414252511
崆	10115	k	ong1	125244534121
甭	10111	b	eng2	2132435112
笠	10084	l	i4	231431441431
扈	10073	h	u4	245132515215
哝	10044	n	ong2	1251453534
芮	10037	r	ui4	21222534
卉	10030	h	ui4	212132
靳	10010	j	in4	11221251123312
诬	9995	w	u1	1451234341
札	9993	!	a2	112345
婊	9991	b	iao3	153111213534
裘	9991	q	iu2	21241344413534
扉	9977	f	ei1	2451321112111
疮	9968	@	uang1	2413413455
巅	9967	d	ian1	22521225111134132534
坞	9944	w	u4	11213551
膳	9913	#	an4	13511431112431251
剌	9911	l	a2	1125123422
剌	9911	l	a4	1125123422
鳄	9891	^	e4	135251211251251115
捺	9881	n	a4	112113411234
悼	9880	d	ao4	144221251112
茧	9861	j	ian3	2122251214
毋	9854	w	u2	25531
曙	9845	#	u3	125112522112132511
馅	9845	x	ian4	135535321511
簸	9837	b	o3	23143141221113453254
簸	9837	b	o4	23143141221113453254
忒	9833	t	e4	21544544
忒	9833	t	ei1	21544544
叟	9797	s	ou3	2321511254
拴	9790	#	uan1	1121341121
嬷	9757	m	a1	1531413123412343
稣	9756	s	u1	1352512131234
痹	9748	b	i4	24134125121132
垣	9743	y	uan2	1121125111
蛤	9735	g	e2	1251214341251
蛤	9735	h	a2	1251214341251
谏	9725	j	ian4	145125431234
羹	9720	g	eng1	24311214444431121134
沥	9716	l	i4	14411353
蛾	9694	^	e2	12512143121534
瑚	9681	h	u2	11121122513511
熔	9661	r	ong2	143344453434251
惆	9648	@	ou2	144235121251
雏	9648	@	u2	13551132411121
饷	9645	x	iang3	1355325251
拗	9593	^	ao4	112155453
拗	9593	n	iu4	112155453
燎	9587	l	iao2	14334134432511234
燎	9587	l	iao3	14334134432511234
熠	9579	y	i4	1433454154132511
薰	9574	x	un1	212231254312114444
蕃	9570	b	o1	2122343123425121
蕃	9570	f	an2	2122343123425121
捋	9568	l	u3	11213443124
捋	9568	l	uo1	11213443124
籁	9564	l	ai4	23143141251234352534
髦	9531	m	ao2	212111543333115
飓	9487	j	u4	2353425111134
簿	9481	b	u4	23143144411251124124
迢	9447	t	iao2	253251454
汩	9441	g	u3	14412511
闸	9438	!	a2	242525112
狩	9422	#	ou4	1353445124
鲨	9416	#	a1	2441234335251211
蜥	9410	x	i1	125121412343312
惴	9403	!	ui4	1442252132522
胯	9397	k	ua4	13511134115
侨	9375	q	iao2	132313432
劭	9369	#	ao4	15325153
烹	9367	p	eng1	241251524444
咣	9351	g	uang1	1251243135
攸	9343	y	ou1	13223134
锄	9338	@	u2	1311152511153
硝	9321	x	iao1	1132512432511
颔	9307	h	an4	13445251251132534
鸥	9276	^	ou1	1153435451
滕	9254	t	eng2	1351143113424134
寰	9242	h	uan2	2445252211
紊	9236	w	en3	24134554234
蕉	9223	j	iao1	2122324111214444
稠	9216	@	ou2	13123435121251
蟆	9205	m	a1	12512141222511134
蟆	9205	m	a2	12512141222511134
垢	9175	g	ou4	1121331251
楷	9165	j	ie1	11234153532511
楷	9165	k	ai3	11234153532511
炊	9154	@	ui1	143343534
忻	9151	x	in1	14423312
炳	9133	b	ing3	1433412534
腆	9132	t	ian3	1351125122134
褒	9130	b	ao1	2413534322511234
酋	9128	q	iu2	2431253511
赃	9126	z	ang1	12534413121
拈	9106	n	ian1	112121251
拈	9106	n	ian2	112121251
抒	9105	#	u1	11215452
孰	9098	#	u2	141251521354
袄	9096	^	ao3	1452343134
褂	9095	g	ua4	14523412112124
孺	9093	r	u2	152114524444132522
胭	9088	y	an1	13511251134
赘	9084	!	ui4	211215331342534
嫡	9082	d	i2	153141432512251
礁	9082	j	iao1	113251324111214444
珉	9079	m	in2	1112151515
啜	9057	@	uo4	125154545454
钳	9039	q	ian2	13111512211
晾	9012	l	iang4	1251141251234
茎	9007	j	ing1	212254121
隧	9003	s	ui4	152431353334454
窿	9002	l	ong2	24453452354131121
骋	8977	@	eng3	15512512115
嫦	8971	@	ang2	153124345251252
掳	8970	l	u3	112121531553
槛	8970	j	ian4	112342231425221
槛	8970	k	an3	112342231425221
莞	8969	g	uan1	21224451135
莞	8969	g	uan3	21224451135
莞	8969	w	an3	21224451135
瓢	8967	p	iao2	11252211123433544
曜	8963	y	ao4	1251154154132411121
锯	8953	j	u1	13111551312251
锯	8953	j	u4	13111551312251
猖	8948	@	ang1	135325112511
遐	8944	x	ia2	2512115154454
蹋	8940	t	a4	125121212511541541
飕	8930	s	ou1	23534321511254
渍	8918	z	i4	144111212534
麾	8918	h	ui1	2413123412343115
猥	8898	w	ei3	1353251211534
篝	8896	g	ou1	23143141122125211
殉	8878	x	un4	11354352511
枷	8877	j	ia1	1123453251
蜒	8877	y	an2	1251214321554
皎	8869	j	iao3	132511413434
霁	8842	j	i4	214524444413432
诩	8833	x	u3	145541541
窖	8831	j	iao4	2445343121251
咫	8825	!	i3	2513425134
檬	8818	m	eng2	112341224511353334
乒	8803	p	ing1	2321213
奚	8800	x	i1	23443554134
淤	8794	y	u1	144141533444
溯	8725	s	u4	14414315233511
凋	8718	d	iao1	14135121251
纺	8718	f	ang3	15514153
篱	8716	l	i2	23143144134522554
泌	8695	m	i4	144145434
刨	8691	b	ao4	13551522
刨	8691	p	ao2	13551522
樵	8689	q	iao2	11234324111214444
忏	8687	@	an4	1442312
盎	8678	^	ang4	22513425221
戾	8677	l	i4	245131344
咀	8667	j	u3	125125111
屹	8644	y	i4	1252315
挎	8629	k	ua4	1121134115
羔	8622	g	ao1	24311214444
殃	8611	y	ang1	1135425134
庚	8607	g	eng1	241351134
淼	8593	m	iao3	2253425342534
淀	8590	d	ian4	144144512134
隘	8588	^	ai4	1524313425221
绛	8578	j	iang4	1551354152
缨	8574	y	ing1	155125342534531
焘	8565	d	ao4	211131244444
璨	8551	c	an4	111212135454431234
跤	8546	j	iao1	12512121413434
锵	8532	q	iang1	131115412354124
摁	8517	^	en4	11212513414544
痊	8478	q	uan2	241341341121
嫔	8467	p	in2	15314453212134
臻	8443	!	en1	11541211113431234
泯	8435	m	in3	144151515
糜	8423	m	ei2	241312341234431234
睦	8412	m	u4	12511112134121
喵	8410	m	iao1	125112225121
缥	8410	p	iao1	155112522111234
褥	8394	r	u4	1452341311534124
魇	8387	y	an3	2131344325113554
汶	8380	w	en4	14414134
馋	8379	@	an2	1355352513544
渎	8378	d	u2	144112544134
蜿	8376	w	an1	125121444535455
抠	8375	k	ou1	11211534
诶	8361	^	ei1	1455431134
墩	8359	d	un1	1121412515213134
棣	8329	d	i4	1123451124134
沓	8322	t	a4	225342511
喏	8320	r	e3	125112213251
诲	8309	h	ui4	1453155414
琶	8308	p	a2	2112111215215
缈	8275	m	iao3	1551251112343
缔	8273	d	i4	1551414345252
酝	8265	y	un4	112535111154
耷	8256	d	a1	2134122111
弼	8249	b	i4	151513515
柬	8238	j	ian3	2125431234
浏	8234	l	iu2	1441413422
拷	8224	k	ao3	1121121315
剁	8222	d	uo4	135123422
柿	8210	#	i4	1123441252
琵	8200	p	i2	2112111211535
沂	8174	y	i2	14413312
蕙	8173	h	ui4	2122125112144544
捻	8152	n	ian3	112134454544
帛	8139	b	o2	232511252
柠	8126	n	ing2	1123444512
饵	8125	^	er3	1355122111
撂	8107	l	iao4	112125121354251
娓	8105	w	ei3	15315133115
乓	8098	p	ang1	2321214
轲	8080	k	e1	1152112251
轲	8080	k	e3	1152112251
髯	8077	r	an2	2121115433325211
娉	8067	p	ing1	15312512115
圭	8052	g	ui1	2121121
璀	8045	c	ui3	1112125232411121
苔	8045	t	ai1	212254251
苔	8045	t	ai2	212254251
肪	8036	f	ang2	135114153
吮	8032	#	un3	12515435
瞩	8028	!	u3	125111513325125214
啄	8026	!	uo2	125113533434
帷	8007	w	ei2	125232411121
箍	8001	g	u1	231431412115
蟑	7998	!	ang1	125121441431251112
炖	7982	d	un4	143341525
梗	7980	g	eng3	112341251134
捎	7956	#	ao1	11212432511
瞿	7952	j	u4	2251112511132411121
瞿	7952	q	u2	2251112511132411121
嗬	7948	h	e1	12511223212512
蘑	7944	m	o2	21224131234123413251
唏	7925	x	i1	12513413252
鹊	7905	q	ue4	11221251135451
矶	7901	j	i1	11325135
羌	7900	q	iang1	24311135
骼	7894	g	e2	1255452511354251
筛	7883	#	ai1	2314314231252
鲤	7849	l	i3	135251212511211
羲	7847	x	i1	24311213123453415
祺	7841	q	i2	1452412211134
馈	7839	k	ui4	1355251212534
伫	7835	!	u4	1324451
羿	7834	y	i4	2541541132
苞	7827	b	ao1	212235515
犁	7823	l	i2	231234223112
铎	7819	d	uo2	13111554112
啬	7814	s	e4	212431251251
舷	7809	x	ian2	133541441554
矗	7808	@	u4	2122511111225111112251111
癖	7798	p	i3	2413415132514143112
掣	7797	@	e4	2311252223112
匾	7782	b	ian3	215451325122
瀛	7781	y	ing2	14414152513511531354
谧	7781	m	i4	1454543425221
珞	7779	l	uo4	11121354251
毓	7778	y	u4	131554144154325
衲	7778	n	a4	1452342534
恺	7748	k	ai3	1442252515
纬	7715	w	ei3	15511152
惰	7669	d	uo4	1442131212511
嘤	7662	y	ing1	125125342534531
诣	7648	y	i4	145352511
谛	7639	d	i4	145414345252
藻	7612	z	ao3	21224412512512511234
啷	7603	l	ang1	125145115452
佘	7584	#	e2	23411234
黠	7541	x	ia2	1254312114444121251
饲	7519	s	i4	135551251
虬	7518	q	iu2	12512145
涤	7510	d	i2	14413541234
骡	7509	l	uo2	155125121554234
钵	7494	b	o1	13111512341
邯	7487	h	an2	11221152
笋	7472	s	un3	23143145113
芥	7468	j	ie4	21223432
醺	7468	x	un1	1125351131254312114444
佼	7460	j	iao3	132413434
舜	7460	#	un4	2344345354152
龌	7451	w	o4	121213452513154121
簪	7448	z	an1	2314314153515352511
痰	7445	t	an2	24134143344334
蹂	7440	r	ou2	12512121545231234
恻	7439	c	e4	1442253422
簧	7430	h	uang2	231431412212512134
甥	7427	#	eng1	1311212512153
腼	7396	m	ian3	13511132522111
驮	7367	d	uo4	1551134
驮	7367	t	uo2	1551134
缤	7365	b	in1	15514453212134
潺	7363	@	an2	1441513521521521
獠	7356	l	iao2	1353134432511234
筏	7349	f	a2	2314314321534
锭	7341	d	ing4	13111544512134
阙	7335	q	ue1	24254315233534
阙	7335	q	ue4	24254315233534
粤	7314	y	ue4	2325431234115
瞌	7311	k	e1	1251111215425221
琏	7307	l	ian3	111211512454
髻	7307	j	i4	21211154333121251
龊	7295	@	uo4	1212134522512134
椎	7273	!	ui1	1123432411121
椎	7273	@	ui2	1123432411121
唆	7269	s	uo1	12515434354
煦	7265	x	u4	22511352514444
嵋	7261	m	ei2	1252521325111
幡	7256	f	an1	1252343123425121
翌	7243	y	i4	254154141431
毡	7222	!	an1	2311521251
碳	7195	t	an4	113251252134334
鸨	7173	b	ao3	1351235451
闽	7169	m	in3	2425251214
躏	7166	l	in4	1251212112242532411121
蜓	7149	t	ing2	1251214312154
咻	7148	x	iu1	1251321234
捍	7135	h	an4	11212511112
睨	7131	n	i4	12511132151135
鼾	7130	h	an1	132511125121132112
桔	7128	j	ie2	11234121251
桔	7128	j	u2	11234121251
娆	7099	r	ao2	1531153135
抉	7091	j	ue2	11215134
玟	7088	m	in2	111214134
玟	7088	w	en2	111214134
蜻	7088	q	ing1	125121411212511
徨	7081	h	uang2	1332325111121
嗲	7063	d	ia3	12513434354354
碾	7058	n	ian3	1132515131221534
哐	7050	k	uang1	1251151121
粼	7049	l	in2	143123435415255
啐	7044	c	ui4	125141343412
谑	7031	x	ue4	145215315151
嚏	7017	t	i4	125112452512152124
甬	7009	t	ong3	25425112
甬	7009	y	ong3	25425112
鳖	6999	b	ie1	24325234313435251211
榨	6994	!	a4	112344453431211
倜	6979	t	i4	13235121251
稷	6957	j	i4	1312342512134354
妤	6923	y	u2	15315452
篡	6922	c	uan4	23143142511113454
晤	6919	w	u4	125111251251
肇	6900	!	ao4	245133134511112
咂	6899	z	a1	125115252
帚	6894	!	ou3	251145252
瘤	6892	l	iu2	2413413545325121
瞠	6874	@	eng1	12511124345251121
嚅	6865	r	u2	125114524444132522
怆	6862	@	uang4	14423455
镔	6859	b	in1	1311154453212134
撵	6857	n	ian3	1121113411341512
裆	6838	d	ang1	145234243511
腺	6833	x	ian4	13511325112534
骁	6831	x	iao1	1551153135
坷	6828	k	e3	112112251
箐	6828	q	ing4	231431411212511
螃	6823	p	ang2	12512144143454153
冢	6812	!	ong3	24513533434
锢	6805	g	u4	13111525112251
晁	6804	@	ao2	22511341534
濒	6797	b	in1	14412121233132534
蝗	6770	h	uang2	1251214325111121
烽	6755	f	eng1	143343541112
莘	6743	#	en1	21224143112
莘	6743	x	in1	21224143112
辘	6743	l	u4	1152141352211535
撬	6740	q	iao4	1121311531153115
澹	6736	d	an4	14413513344111251
澹	6736	t	an2	14413513344111251
瓮	6733	w	eng4	234541554
亘	6726	g	en4	2125111
钊	6725	!	ao1	13111522
篓	6723	l	ou3	2314314431234531
缇	6721	t	i2	1551251112134
宸	6716	@	en2	24451311534
泓	6716	h	ong2	144151554
胄	6703	!	ou4	2251212511
鞑	6703	d	a2	1122125112134454
羚	6686	l	ing2	143111334454
绥	6678	s	ui2	15513443531
笺	6662	j	ian1	231431411534
荤	6658	h	un1	2122451512
荤	6658	x	un1	2122451512
迄	6616	q	i4	2315454
踞	6612	j	u4	1251212151312251
桨	6608	j	iang3	24123541234
慵	6576	y	ong1	144241351125112
噤	6575	j	in4	12511234123411234
幌	6566	h	uang3	12522511243135
荻	6563	d	i2	21223534334
跚	6556	#	an1	1251212135351
袒	6547	t	an3	14523425111
浣	6534	h	uan4	14414451135
榄	6522	l	an3	11234223142535
痪	6519	h	uan4	2413413525134
荼	6513	t	u2	21223411234
晗	6491	h	an2	125113445251
阉	6489	y	an1	242513425115
腋	6487	y	e4	1351141323544
骰	6460	t	ou2	12554525113554
曝	6457	p	u4	12511251112213424134
涮	6454	#	uan4	144151325222
踵	6451	!	ong3	12512121312511211
炬	6448	j	u4	143341551
涣	6445	h	uan4	14413525134
俟	6435	s	i4	1325431134
皑	6424	^	ai2	132511252515
瞑	6405	m	ing2	1251114525114134
渲	6400	x	uan4	14414451
擞	6388	s	ou3	11214312345313134
赂	6380	l	u4	12534354251
湮	6374	y	an1	1441125221121
湮	6374	y	in1	1441125221121
麓	6365	l	u4	21234123441352211535
铿	6349	k	eng1	1311152254121
埔	6340	b	u4	11211251124
埔	6340	p	u3	11211251124
峦	6336	l	uan2	2412234252
噘	6333	j	ue1	1251134315233534
涓	6331	j	uan1	14412512511
掬	6329	j	u1	112135431234
怏	6323	y	ang4	144225134
莓	6323	m	ei2	21223155414
萃	6318	c	ui4	212241343412
呲	6309	z	i1	1251212135
蹒	6305	p	an2	125121211221253434
鳌	6289	^	ao2	2112153313435251211
睐	6282	l	ai4	1251111431234
昱	6273	y	u4	2251141431
旌	6251	j	ing1	14153313
摞	6250	l	uo4	112125121554234
吠	6242	f	ei4	12511344
濮	6228	p	u2	144132224314311134
卞	6201	b	ian4	24124
琬	6185	w	an3	1112144535455
谙	6174	^	an1	145414312511
啕	6152	t	ao2	125135311252
轶	6150	y	i4	1152131134
搪	6143	t	ang2	11214135112251
陇	6141	l	ong3	15213534
纨	6138	w	an2	1551354
膺	6134	y	ing1	241332324111212511
皋	6131	g	ao1	23251113412
霭	6123	^	ai3	21452444445251135345
呓	6086	y	i4	12511225
橄	6085	g	an3	1123451221113134
纶	6061	l	un2	15513435
垛	6052	d	uo3	1121351234
垛	6052	d	uo4	1121351234
嗫	6049	n	ie4	12511221115454
盅	6047	!	ong1	2251225221
拄	6044	!	u3	112141121
踝	6039	h	uai2	1251212125111234
臧	6025	z	ang1	213513534125125
淅	6023	x	i1	144112343312
岌	6018	j	i2	2252534
岱	6015	d	ai4	232154252
璞	6014	p	u2	11121224314311134
缄	6013	j	ian1	1551135341
秧	5967	y	ang1	13123425134
翱	5945	^	ao2	13251113412541541
卤	5943	l	u3	22125134
逅	5938	h	ou4	2331251454
靥	5938	y	e4	2131344132522111
磐	5916	p	an2	2335414355413251
壑	5914	h	e4	221451343425154121
斓	5911	l	an2	14134425125431234
翊	5899	y	i4	141431541541
挛	5894	l	uan2	24122343112
琰	5886	y	an3	1112143344334
叁	5883	s	an1	254134111
佗	5875	t	uo2	13244535
阖	5863	h	e2	24251215425221
怂	5852	s	ong3	234344544
戬	5852	j	ian3	112243125111534
汲	5849	j	i2	1441534
垠	5840	y	in2	1121511534
迥	5833	j	iong3	225251454
咛	5821	n	ing2	125144512
邂	5821	x	ie4	23535112533112454
杞	5807	q	i3	11234515
痘	5797	d	ou4	2413411251431
臊	5795	s	ao1	135112512512511234
臊	5795	s	ao4	135112512512511234
藕	5784	^	ou3	2122111234251125214
媲	5774	p	i4	15313253411535
湄	5774	m	ei2	1441521325111
癞	5773	l	ai4	2413411251234352534
辄	5766	!	e2	115211221115
獒	5756	^	ao2	211215331341344
恪	5751	k	e4	1442354251
砾	5747	l	i4	11325135234
痉	5743	j	ing4	24134154121
蜕	5742	t	ui4	12512144325135
椰	5739	y	e1	1123412211152
仨	5719	s	a1	132111
纣	5710	!	ou4	1551124
馁	5700	n	ei3	13553443531
蜈	5696	w	u2	12512142511134
镐	5696	g	ao3	1311154125125251
镐	5696	h	ao4	1311154125125251
窈	5693	y	ao3	24453455453
秤	5682	@	eng4	13123414312
桢	5681	!	en1	11234212534
粱	5673	l	iang2	24415344431234
辐	5668	f	u2	11521125125121
悖	5666	b	ei4	14421245521
涔	5665	c	en2	14412523445
偕	5650	j	ie1	132153532511
偕	5650	x	ie2	132153532511
渭	5648	w	ei4	1441251212511
汴	5636	b	ian4	14414124
蜴	5628	y	i4	125121425113533
桅	5611	w	ei2	11234351355
隅	5608	y	u2	152251125214
卯	5587	m	ao3	135352
骜	5585	^	ao4	21121533134551
孚	5574	f	u2	23443521
禺	5565	^	ou3	2251125214
禺	5565	y	u2	2251125214
禺	5565	y	u4	2251125214
琥	5562	h	u3	1112121531535
阚	5558	k	an4	242551221113134
杵	5556	@	u3	112343112
掖	5553	y	e1	112141323544
掖	5553	y	e4	112141323544
畸	5545	j	i1	12512113412512
晔	5540	y	e4	12511323512
婀	5532	^	e1	15315212512
菡	5512	h	an4	212252413452
噶	5511	g	a2	1251122251135345
昙	5506	t	an2	225111154
坍	5505	t	an1	11213541
俑	5497	y	ong3	1325425112
滤	5489	l	u4	14412153154544
侏	5485	!	u1	132311234
潦	5483	l	ao3	1441134432511234
挲	5475	s	uo1	244123433112
覃	5474	t	an2	2125221251112
硫	5471	l	iu2	1132514154325
俸	5469	f	eng4	13211134112
蟠	5464	p	an2	1251214343123425121
弋	5460	y	i4	2154
梆	5442	b	ang1	11234111352
驸	5442	f	u4	155132124
笈	5428	j	i2	2314314354
忱	5425	@	en2	14424535
恿	5406	y	ong3	254251124544
胥	5376	x	u1	2521342511
垦	5358	k	en3	2511534121
滢	5356	y	ing2	1441122451121
窕	5351	t	iao3	244534341534
滇	5347	d	ian1	14411225111134
珅	5345	#	en1	1112125112
邬	5345	w	u1	1355152
圃	5339	p	u3	22511251124
咿	5338	y	i1	1251325113
徙	5331	x	i3	133221212134
瘴	5331	!	ang4	24134141431251112
舫	5324	f	ang3	13354144153
嗝	5321	g	e2	12511251254312
泞	5314	n	ing4	144144512
藐	5308	m	iao3	212234435333251135
赣	5305	g	an4	1414312511123541212534
鹦	5289	y	ing1	12534253453135451
逵	5273	k	ui2	212134121454
戍	5272	#	u4	2135344
榭	5270	x	ie4	112343251113124
揩	5243	k	ai1	1121153532511
熹	5242	x	i1	21212514312514444
蟾	5236	@	an2	12512143513344111251
霾	5226	m	ai2	21452444434435332511211
蔫	5224	n	ian1	212212121154444
跛	5214	b	o3	1251212153254
岐	5207	q	i2	12521254
脐	5200	q	i2	13511413432
糗	5197	q	iu3	14312343251111344
螳	5195	t	ang2	125121424345251121
哺	5193	b	u3	12511251124
鹭	5180	l	u4	2251212135425135451
蚣	5167	g	ong1	12512143454
炀	5157	y	ang2	14334533
嵬	5144	w	ei2	2252325113554
褶	5141	!	e3	14523454154132511
褶	5141	x	i2	14523454154132511
恸	5121	t	ong4	1442115453
隽	5109	j	uan4	23241112153
隽	5109	j	un4	23241112153
玥	5094	y	ue4	111213511
籽	5088	z	i3	1431234521
釜	5081	f	u3	23434112431
剐	5067	g	ua3	1251253422
鸠	5066	j	iu1	13535451
磷	5058	l	in2	113251431234354152
娑	5056	s	uo1	24412343531
巳	5048	s	i4	2515
谄	5048	@	an3	14535321511
恣	5030	z	i4	24135344544
猬	5025	w	ei4	1353251212511
酪	5022	l	ao4	11253511354251
丕	5020	p	i1	213241
溟	5020	m	ing2	14414525114134
隼	5018	s	un3	23241112112
峒	4991	d	ong4	1252251
峒	4991	t	ong2	1252251
芋	4991	y	u4	2122112
觊	4987	j	i4	12525152535
旖	4980	y	i3	141533113412512
筵	4970	y	an2	2314314321554
娣	4964	d	i4	15314351523
盹	4945	d	un3	1251111525
涸	4944	h	e2	144125112251
劾	4941	h	e2	141533453
颌	4941	h	e2	1341251251132534
趔	4928	l	ie4	21212134135422
殇	4925	#	ang1	1135431533
噌	4924	c	eng1	1251432524312511
噌	4924	@	eng1	1251432524312511
轧	4919	!	a2	115215
轧	4919	g	a2	115215
轧	4919	y	a4	115215
沽	4913	g	u1	144112251
愫	4908	s	u4	14421121554234
鸢	4907	y	uan1	215435451
龇	4897	z	i1	121213452212135
玷	4894	d	ian4	1112121251
掸	4870	d	an3	112143251112
趄	4866	j	u1	2121213425111
趄	4866	q	ie4	2121213425111
溥	4858	p	u3	14411251124124
疵	4857	c	i1	241341212135
皖	4854	w	an3	1325114451135
邺	4850	y	e4	12243152
杳	4833	y	ao3	212342511
聿	4831	y	u4	2511112
镀	4821	d	u4	131115413122154
祎	4800	y	i1	145241152
鹉	4795	w	u3	11154212135451
匍	4791	p	u2	2351251124
崴	4790	w	ai3	2252135341
岖	4782	q	u1	12521534
幔	4776	m	an4	125225112522154
蝈	4761	g	uo1	12512142511121
雒	4753	l	uo4	135425132411121
镑	4747	b	ang4	1311154143454153
臆	4735	y	i4	135114143125114544
偃	4730	y	an3	132152511531
蜗	4726	w	o1	12512142512534
瞰	4717	k	an4	12511151221113134
侬	4715	n	ong2	132453534
搡	4714	s	ang3	11215454541234
郸	4714	d	an1	14325111252
缆	4706	l	an3	1551223142535
袂	4693	m	ei4	1452345134
楮	4690	@	u3	1123412132511
诠	4687	q	uan2	145341121
洵	4681	x	un2	1441352511
犊	4679	d	u2	1312112544134
摹	4677	m	o2	212225111343112
蟀	4666	#	uai4	125121441554413412
瓒	4653	z	an4	111213121353121352534
邋	4653	l	a1	2555253415445445454
苻	4648	f	u2	212232124
荦	4636	l	uo4	2122453112
竣	4635	j	un4	1414315434354
骥	4627	j	i4	15512113525121122134
泗	4611	s	i4	144125351
痣	4604	!	i4	2413411214544
贲	4601	b	en1	2121222534
贲	4601	b	i4	2121222534
胴	4599	d	ong4	13511251
潼	4597	t	ong2	1441414312511211
弑	4591	#	i4	1341234154121
匐	4587	f	u2	235125125121
姣	4585	j	iao1	1531413434
谤	4578	b	ang4	1454143454153
蘸	4576	!	an4	21221253511324111214444
蟋	4573	x	i1	125121434312344544
渥	4566	w	o4	1441513154121
浒	4561	h	u3	1441453112
蛐	4560	q	u1	1251214251221
阂	4558	h	e2	2425415334
糯	4552	n	uo4	143123414524444132522
愠	4548	y	un4	1442251125221
