惯	216834	g	uan4	144255212534	uan三	uan
登	215944	d	eng1	2543341251431	eng一	eng
互	215472	h	u4	21551	u三	u
盯	215010	d	ing1	12511112	ing一	ing
稍	214761	#	ao1	1312342432511	ao一	ao
宣	214690	x	uan1	2445125111	uan一	uan
唱	214664	@	ang4	125125112511	ang三	ang
诚	214660	@	eng2	145135534	eng二	eng
剩	214523	#	eng4	1312342113522	eng一	eng
咬	214227	y	ao3	1251413434	ao二	ao
育	214206	y	u4	241542511	u三	u
诸	214093	!	u1	14512132511	u一	u
触	213212	@	u4	13535112251214	u三	u
晨	213173	@	en2	225111311534	en二	en
策	213136	c	e4	2314314125234	e三	e
疼	213129	t	eng2	24134135444	eng二	eng
漫	213126	m	an4	144125112522154	an三	an
材	212793	c	ai2	11234123	ai二	ai
补	212484	b	u3	14523424	u二	u
私	212479	s	i1	13123454	i一	i
吐	212473	t	u3	1251121	u二	u
吐	212473	t	u4	1251121	u三	u
纯	212265	@	un2	15511525	un二	un
艾	212019	^	ai4	212234	ai三	ai
贝	211741	b	ei4	22534	ei三	ei
谷	211522	g	u3	23434251	u二	u
庭	211391	t	ing2	2413312154	ing二	ing
挡	211337	d	ang3	1121243511	ang二	ang
晃	210916	h	uang3	22511243135	uang二	uang
晃	210916	h	uang4	22511243135	uang三	uang
吉	210857	j	i2	2121251	i二	i
吹	209806	@	ui1	12513534	ui一	ui
仔	209161	z	ai3	132521	ai二	ai
仇	208949	@	ou2	13235	ou二	ou
凝	208926	n	ing2	14135322345452134	ing二	ing
鼓	208688	g	u3	11212514311254	u二	u
农	208656	n	ong2	2453534	ong二	ong
席	208395	x	i2	24131221252	i二	i
征	208067	!	eng1	133212121	eng一	eng
帅	207990	#	uai4	123252	uai三	uai
附	207682	f	u4	15232124	u三	u
缺	207517	q	ue1	13112525134	ue一	ue
塞	206867	s	ai1	24451122134121	ai一	ai
塞	206867	s	ai4	24451122134121	ai三	ai
塞	206867	s	e4	24451122134121	e三	e
豪	206593	h	ao2	241452511353334	ao二	ao
亦	205335	y	i4	2413234	i三	i
杜	205040	d	u4	11234121	u三	u
努	204860	n	u3	25315453	u二	u
判	204750	p	an4	14311322	an三	an
谋	204688	m	ou2	145122111234	ou二	ou
胆	204655	d	an3	1351125111	an二	an
尘	204457	@	en2	2234121	en二	en
扎	204372	!	a1	11215	a一	a
滚	203922	g	un3	14414135343454	un二	un
闷	203501	m	en1	24254544	en一	en
闷	203501	m	en4	24254544	en三	en
迟	203433	@	i2	25134454	i二	i
稳	203430	w	en3	131234355114544	en二	en
翼	203347	y	i4	254154125121122134	i三	i
诺	203149	n	uo4	14512213251	uo三	uo
闲	202953	x	ian2	24251234	ian二	ian
灰	202762	h	ui1	2134334	ui一	ui
朵	202374	d	uo3	2351234	uo二	uo
盛	202048	@	eng2	213553425221	eng二	eng
盛	202048	#	eng4	213553425221	eng一	eng
梁	201687	l	iang2	244153441234	iang二	iang
晶	201335	j	ing1	2251125112511	ing一	ing
餐	201053	c	an1	22135454344511534	an一	an
好	200000	h	ao4	1531521	ao三	ao
爆	199957	b	ao4	14334251112213424134	ao三	ao
伦	199623	l	un2	1323435	un二	un
娇	199460	j	iao1	1531313432	iao一	iao
侧	199092	c	e4	132253422	e三	e
愣	198676	l	eng4	1442252214153	eng一	eng
鼻	197996	b	i2	232511125121132	i二	i
轮	197302	l	un2	115213435	un二	un
昏	197245	h	un1	235152511	un一	un
抖	197122	d	ou3	11214412	ou二	ou
陷	196684	x	ian4	15235321511	ian三	ian
敏	196615	m	in3	131554143134	in二	in
词	196564	c	i2	14551251	i二	i
慌	196225	h	uang1	1442122415325	uang一	uang
愤	195304	f	en4	1442121222534	en三	en
怜	195035	l	ian2	144234454	ian二	ian
颤	194953	@	an4	141252511251111132534	an三	an
阶	194358	j	ie1	1523432	ie一	ie
苍	194304	c	ang1	21223455	ang一	ang
距	193245	j	u4	125121211551	u三	u
郑	193156	!	eng4	143113452	eng一	eng
川	193133	@	uan1	2322	uan一	uan
扫	192957	s	ao3	1121511	ao二	ao
扫	192957	s	ao4	1121511	ao三	ao
逼	192855	b	i1	2125121251454	i一	i
县	192413	x	ian4	22511154	ian三	ian
忧	192308	y	ou1	14421354	ou一	ou
童	192039	t	ong2	2414312511211	ong二	ong
执	191171	!	i2	1121354	i二	i
丢	190646	d	iu1	2312154	iu一	iu
荣	190645	r	ong2	2122451234	ong二	ong
臂	190591	b	i4	251325141431122511	i三	i
逐	190582	!	u2	21353334454	u二	u
傲	190525	^	ao4	1321121533134	ao三	ao
戴	189960	d	ai4	212153425121122134	ai三	ai
芒	189889	m	ang2	2122415	ang二	ang
庆	189750	q	ing4	2413134	ing一	ing
伴	189544	b	an4	13243112	an三	an
袭	189129	x	i2	213534413534	i二	i
供	188899	g	ong1	132122134	ong一	ong
供	188899	g	ong4	132122134	ong三	ong
积	188812	j	i1	13123425134	i一	i
测	188406	c	e4	1441253422	e三	e
遥	188299	y	ao2	23443311252454	ao二	ao
阻	187918	z	u3	15225111	u二	u
例	187039	l	i4	132135422	i三	i
睁	186982	!	eng1	125111355112	eng一	eng
岛	186833	d	ao3	23545252	ao二	ao
遗	186827	y	i2	2251212534454	i二	i
瞪	186802	d	eng4	125111543341251431	eng一	eng
慕	186450	m	u4	212225111342444	u三	u
皱	186309	!	ou4	13551153254	ou三	ou
博	186289	b	o2	1121251124124	o二	o
幕	186169	m	u4	21222511134252	u三	u
猜	185595	c	ai1	135311212511	ai一	ai
益	185217	y	i4	24313425221	i三	i
净	185047	j	ing4	141355112	ing一	ing
泽	184794	z	e2	144154112	e二	e
炼	184752	l	ian4	1433415534	ian三	ian
监	184301	j	ian1	22231425221	ian一	ian
鸡	184249	j	i1	15435451	i一	i
珍	183710	!	en1	1112134333	en一	en
伏	183556	f	u2	1321344	u二	u
绍	183310	#	ao4	155153251	ao三	ao
曹	183285	c	ao2	212512212511	ao二	ao
爬	183266	p	a2	233245215	a二	a
丫	183167	y	a1	2432	a一	a
炸	183079	!	a2	1433431211	a二	a
炸	183079	!	a4	1433431211	a一	a
壁	182739	b	i4	25132514143112121	i三	i
涌	182735	y	ong3	14415425112	ong二	ong
凶	182557	x	iong1	23452	iong一	iong
郎	182457	l	ang2	145115452	ang二	ang
宿	181931	s	u4	244532132511	u三	u
宿	181931	x	iu3	244532132511	iu二	iu
宿	181931	x	iu4	244532132511	iu三	iu
怨	181641	y	uan4	2354554544	uan三	uan
醉	181356	z	ui4	1125351141343412	ui三	ui
拼	181290	p	in1	1121431132	in一	in
迫	181073	p	o4	232511454	o三	o
革	180934	g	e2	2122125112	e二	e
瞧	180832	q	iao2	125111324111214444	iao二	iao
奥	180716	^	ao4	2325431234134	ao三	ao
输	180207	#	u1	11521341251122	u一	u
莉	180099	l	i4	21223123422	i三	i
忠	180043	!	ong1	225124544	ong一	ong
颗	179813	k	e1	125111234132534	e一	e
嗯	179528	^	en1	12512513414544	en一	en
佳	179512	j	ia1	132121121	ia一	ia
旅	179263	l	u3	14153313534	u二	u
仁	179004	r	en2	13211	en二	en
鸟	178842	n	iao3	235451	iao二	iao
骗	178600	p	ian4	1551451325122	ian三	ian
浩	178517	h	ao4	14413121251	ao三	ao
塔	178293	t	a3	1121122341251	a二	a
胖	178105	p	ang4	1351143112	ang三	ang
绪	178054	x	u4	155112132511	u三	u
枫	177695	f	eng1	112343534	eng一	eng
拔	177503	b	a2	112113454	a二	a
赞	177018	z	an4	23121353121352534	an三	an
炮	176432	p	ao4	1433435515	ao三	ao
傅	176201	f	u4	1321251124124	u三	u
凯	175931	k	ai3	125251535	ai二	ai
邪	175398	x	ie2	1152352	ie二	ie
芳	175343	f	ang1	21224153	ang一	ang
浑	175322	h	un2	1441451512	un二	un
夺	175135	d	uo2	2134124	uo二	uo
宽	175076	k	uan1	24451222535	uan一	uan
堆	174996	d	ui1	112132411121	ui一	ui
裂	174922	l	ie4	2135422413534	ie三	ie
遭	174294	z	ao1	212512212511454	ao一	ao
赤	174098	@	i4	21213234	i三	i
旋	174074	x	uan2	141533152134	uan二	uan
旋	174074	x	uan4	141533152134	uan三	uan
扭	173801	n	iu3	11215211	iu二	iu
洁	173303	j	ie2	1441121251	ie二	ie
浮	173250	f	u2	14413443521	u二	u
悉	173018	x	i1	234312344544	i一	i
难	172744	n	an4	15432411121	an三	an
擦	172541	c	a1	112144535445411234	a一	a
慧	171937	h	ui4	2111211125114544	ui三	ui
典	171037	d	ian3	225122134	ian二	ian
赏	170954	#	ang3	2243452512534	ang二	ang
匆	170609	c	ong1	235334	ong一	ong
评	170396	p	ing2	14514312	ing二	ing
纵	170090	z	ong4	15513434	ong三	ong
莲	169828	l	ian2	21221512454	ian二	ian
雾	169826	w	u4	21452444435453	u三	u
乌	169572	w	u1	23551	u一	u
跃	169432	y	ue4	125121213134	ue三	ue
壮	169349	!	uang4	1412121	uang三	uang
贴	169181	t	ie1	1253421251	ie一	ie
丰	169048	f	eng1	21112	eng一	eng
隔	169019	g	e2	1521251254312	e二	e
健	168908	j	ian4	13251111254	ian三	ian
辛	168855	x	in1	24143112	in一	in
抵	168424	d	i3	112135154	i二	i
竹	168423	!	u2	1312312	u二	u
彻	168415	@	e4	13321553	e三	e
摩	168189	m	o2	2413123412343112	o二	o
轰	168120	h	ong1	215125454	ong一	ong
编	167598	b	ian1	1551451325122	ian一	ian
肚	167538	d	u3	13511121	u二	u
肚	167538	d	u4	13511121	u三	u
插	167435	@	a1	1121312321511	a一	a
磨	167370	m	o2	24131234123413251	o二	o
磨	167370	m	o4	24131234123413251	o三	o
哎	166400	^	ai1	125112234	ai一	ai
御	166243	y	u4	1332311212152	u三	u
耐	165628	n	ai4	1132522124	ai三	ai
惧	165581	j	u4	144225111134	u三	u
氏	165389	#	i4	23515	i三	i
辉	165245	h	ui1	1243135451512	ui一	ui
扶	165206	f	u2	11211134	u二	u
恢	164984	h	ui1	1442134334	ui一	ui
貌	164902	m	ao4	134435333251135	ao三	ao
额	164812	^	e2	1445354251132534	e二	e
述	164756	#	u4	212344454	u三	u
票	164603	p	iao4	212522111234	iao三	iao
录	164397	l	u4	251124134	u三	u
拖	163823	t	uo1	112131525	uo一	uo
膀	163712	b	ang3	135114143454153	ang二	ang
膀	163712	p	ang2	135114143454153	ang二	ang
鹰	162593	y	ing1	2413323241112135451	ing一	ing
孟	162475	m	eng4	252125221	eng一	eng
递	161919	d	i4	24351523454	i三	i
瑞	161507	r	ui4	11121252132522	ui三	ui
唇	161329	@	un2	21311534251	un二	un
暂	161191	z	an4	2152133122511	an三	an
货	161159	h	uo4	232352534	uo三	uo
琴	161113	q	in2	2112111213445	in二	in
踪	160848	z	ong1	1251212144511234	ong一	ong
码	160836	m	a3	113251551	a二	a
慰	160488	w	ei4	2513112341244544	ei三	ei
蛇	160445	#	e2	125121444535	e二	e
玲	160182	l	ing2	1112134454	ing二	ing
晕	160115	y	un1	22511451512	un一	un
晕	160115	y	un4	22511451512	un三	un
损	160063	s	un3	11212512534	un二	un
轩	159922	x	uan1	11521112	uan一	uan
粗	159898	c	u1	143123425111	u一	u
掩	159891	y	an3	112113425115	an二	an
屁	159868	p	i4	25131535	i三	i
悠	159692	y	ou1	232231344544	ou一	ou
仰	159568	y	ang3	1323552	ang二	ang
零	159040	l	ing2	21452444434454	ing二	ing
盟	158636	m	eng2	22511351125221	eng二	eng
途	158599	t	u2	23411234454	u二	u
贼	158556	z	ei2	12534153413	ei二	ei
洪	158368	h	ong2	1441122134	ong二	ong
悟	158203	w	u4	14421251251	u三	u
固	157594	g	u4	225112251	u三	u
讶	157124	y	a4	1451523	a一	a
冬	156922	d	ong1	235444	ong一	ong
滑	156890	h	ua2	1441255452511	ua二	ua
甜	156743	t	ian2	131225112211	ian二	ian
郁	156526	y	u4	113251152	u三	u
琳	156208	l	in2	1112112341234	in二	in
辆	156125	l	iang4	115211253434	iang三	iang
乃	155797	n	ai3	253	ai二	ai
猪	155635	!	u1	135312132511	u一	u
暖	155407	n	uan3	12511344311354	uan二	uan
妮	155375	n	i1	153151335	i一	i
挣	155359	!	eng1	1121355112	eng一	eng
挣	155359	!	eng4	1121355112	eng一	eng
旦	154394	d	an4	225111	an三	an
估	154328	g	u1	13212251	u一	u
坦	154240	t	an3	112125111	an二	an
甘	153739	g	an1	212211	an一	an
佩	153498	p	ei4	132351252	ei三	ei
莱	152961	l	ai2	21221431234	ai二	ai
享	152710	x	iang3	241251521	iang二	iang
吼	152621	h	ou3	12515215	ou二	ou
构	152528	g	ou4	112343554	ou三	ou
粉	151878	f	en3	143123412343453	en二	en
萨	151844	s	a4	212252414313	a一	a
吻	151655	w	en3	12513533	en二	en
潜	151581	q	ian2	1441113411342511	ian二	ian
瓶	151362	p	ing2	14311321554	ing二	ing
偶	150991	^	ou3	132251125214	ou二	ou
戒	150905	j	ie4	21534132	ie三	ie
浓	150479	n	ong2	1441453534	ong二	ong
毁	150469	h	ui3	13215111213554	ui二	ui
销	150456	x	iao1	1311152432511	iao一	iao
迪	150391	d	i2	225121454	i二	i
拒	150199	j	u4	11211551	u三	u
绕	150071	r	ao4	1551153135	ao三	ao
勒	149722	l	e4	112212511253	e三	e
勒	149722	l	ei1	112212511253	ei一	ei
朗	149504	l	ang3	14511543511	ang二	ang
嘻	149024	x	i1	1251121251431251	i一	i
尾	148960	w	ei3	25133115	ei二	ei
尾	148960	y	i3	25133115	i二	i
帐	148792	!	ang4	12523154	ang三	ang
废	148745	f	ei4	241353454	ei三	ei
延	148658	y	an2	2321554	an二	an
敲	148518	q	iao1	141251252512154	iao一	iao
烂	148472	l	an4	1433443111	an三	an
曼	148287	m	an4	225112522154	an三	an
厌	148169	y	an4	2131344	an三	an
宜	148148	y	i2	244525111	i二	i
羞	148102	x	iu1	24311135211	iu一	iu
喂	148044	w	ei4	1251251211534	ei三	ei
吟	147887	y	in2	12513445	in二	in
滴	147754	d	i1	144141432512251	i一	i
洲	147589	!	ou1	1441434242	ou一	ou
爹	147569	d	ie1	23434354354	ie一	ie
艳	147563	y	an4	11112355215	an三	an
晴	147525	q	ing2	1251111212511	ing二	ing
抚	147135	f	u3	11211135	u二	u
缩	146921	s	uo1	155144532132511	uo一	uo
协	146638	x	ie2	1125344	ie二	ie
央	146296	y	ang1	225134	ang一	ang
悔	146037	h	ui3	14423155414	ui二	ui
肖	145163	x	iao1	22432511	iao一	iao
肖	145163	x	iao4	22432511	iao三	iao
缠	145147	@	an2	15514132511211	an二	an
脆	145125	c	ui4	13511351355	ui三	ui
痕	144963	h	en2	241341511534	en二	en
伍	144670	w	u3	1321251	u二	u
寂	144616	j	i4	244521123454	i三	i
启	143593	q	i3	24513251	i二	i
翔	143540	x	iang2	1431113541541	iang二	iang
薄	143289	b	ao2	21224411251124124	ao二	ao
薄	143289	b	o2	21224411251124124	o二	o
薄	143289	b	o4	21224411251124124	o三	o
侯	142640	h	ou2	1325131134	ou二	ou
劝	142540	q	uan4	15453	uan三	uan
郭	142211	g	uo1	14125152152	uo一	uo
奴	142209	n	u2	153154	u二	u
鸣	142206	m	ing2	125135451	ing二	ing
倾	141937	q	ing1	13215132534	ing一	ing
彼	141382	b	i3	133253254	i二	i
扔	141002	r	eng1	112153	eng一	eng
撒	140910	s	a1	1121122125113134	a一	a
撒	140910	s	a3	1121122125113134	a二	a
豫	140767	y	u4	1545235251353334	u三	u
检	140353	j	ian3	112343414431	ian二	ian
针	140264	!	en1	13111512	en一	en
耀	140263	y	ao4	124313554154132411121	ao三	ao
痴	140246	@	i1	24134131134251	i一	i
姆	140194	m	u3	153155414	u二	u
篇	140190	p	ian1	2314314451325122	ian一	ian
椅	140068	y	i3	1123413412512	i二	i
厂	140040	@	ang3	213	ang二	ang
董	139885	d	ong3	2122312511211	ong二	ong
熊	139726	x	iong2	254251135354444	iong二	iong
埋	139624	m	ai2	11212511211	ai二	ai
乖	139563	g	uai1	231221135	uai一	uai
狐	139523	h	u2	135333544	u二	u
蒋	139409	j	iang3	2122412354124	iang二	iang
踏	139340	t	a4	1251212125342511	a一	a
隆	139138	l	ong2	152354131121	ong二	ong
括	139127	k	uo4	1121312251	uo三	uo
潮	139090	@	ao2	1441122511123511	ao二	ao
唉	139034	^	ai4	12515431134	ai三	ai
穷	138792	q	iong2	24453453	iong二	iong
聪	138731	c	ong1	1122111432514544	ong一	ong
唤	138357	h	uan4	12513525134	uan三	uan
泰	138290	t	ai4	21113424134	ai三	ai
版	138140	b	an3	132153354	an二	an
末	137858	m	o4	211234	o三	o
旗	137444	q	i2	141533112211134	i二	i
仪	137332	y	i2	132434	i二	i
焦	137278	j	iao1	2324111214444	iao一	iao
猫	137136	m	ao1	135312225121	ao一	ao
盗	136597	d	ao4	241353425221	ao三	ao
侍	136559	#	i4	132121124	i三	i
挤	136500	j	i3	1121413432	i二	i
款	136499	k	uan3	1121112343534	uan二	uan
拾	136402	#	i2	1121341251	i二	i
荒	136353	h	uang1	2122415325	uang一	uang
强	136135	q	iang3	1515251251214	iang二	iang
姿	135544	z	i1	2413534531	i一	i
域	135460	y	u4	112115342511	u三	u
搭	135458	d	a1	1121122341251	a一	a
脉	134301	m	ai4	1351145534	ai三	ai
脉	134301	m	o4	1351145534	o三	o
授	134240	#	ou4	112134434554	ou三	ou
俗	134099	s	u2	1323434251	u二	u
融	133868	r	ong2	11254312251251214	ong二	ong
狱	133801	y	u4	1353451344	u三	u
欺	133789	q	i1	1122111343534	i一	i
访	133498	f	ang3	1454153	ang二	ang
桥	133377	q	iao2	11234313432	iao二	iao
锁	133243	s	uo3	1311152432534	uo二	uo
霸	133104	b	a4	2145244441221251123511	a一	a
牵	132558	q	ian1	2134453112	ian一	ian
池	132332	@	i2	1441525	i二	i
钻	132223	z	uan1	13111521251	uan一	uan
钻	132223	z	uan4	13111521251	uan三	uan
港	132167	g	ang3	1441122134515	ang二	ang
喃	132068	n	an2	1251122543112	an二	an
廷	132059	t	ing2	2312112154	ing二	ing
乘	131984	@	eng2	23123421135	eng二	eng
玛	131821	m	a3	11121551	a二	a
奉	131631	f	eng4	211134112112	eng一	eng
扯	131478	@	e3	11212121	e二	e
岳	131477	y	ue4	232121252	ue三	ue
减	131292	j	ian3	141132515341	ian二	ian
弯	130605	w	an1	2412234515	an一	an
夹	130443	j	ia2	2143134	ia二	ia
辞	130150	c	i2	13122514143112	i二	i
岸	129872	^	an4	225213112	an三	an
岂	129475	q	i3	2252515	i二	i
屈	129274	q	u1	251352252	u一	u
恼	128907	n	ao3	1442413452	ao二	ao
哲	128653	!	e2	21213312251	e二	e
季	128550	j	i4	231234521	i三	i
召	128448	!	ao4	253251	ao三	ao
丧	128277	s	ang1	212431534	ang一	ang
丧	128277	s	ang4	212431534	ang三	ang
尝	127841	@	ang2	2243451154	ang二	ang
恭	127784	g	ong1	21221342444	ong一	ong
载	127412	z	ai3	21215341521	ai二	ai
载	127412	z	ai4	21215341521	ai三	ai
瘦	127216	#	ou4	241341321511254	ou三	ou
皆	127084	j	ie1	2153532511	ie一	ie
颇	127012	p	o1	153254132534	o一	o
茫	126870	m	ang2	2122441415	ang二	ang
染	126552	r	an3	2441351234	an二	an
肃	126387	s	u4	251123234	u三	u
爽	126265	#	uang3	213434343434	uang二	uang
亏	126054	k	ui1	2115	ui一	ui
吞	125696	t	un1	21134251	un一	un
惹	125358	r	e3	2122132514544	e二	e
哀	125269	^	ai1	2413534251	ai一	ai
乔	124865	q	iao2	2313432	iao二	iao
趁	124805	@	en4	2121213434333	en三	en
铺	124784	p	u1	1311151251124	u一	u
铺	124784	p	u4	1311151251124	u三	u
脏	124291	z	ang1	13511413121	ang一	ang
吕	124280	l	u3	2251251	u二	u
奖	124266	j	iang3	2412354134	iang二	iang
倍	124204	b	ei4	13241431251	ei三	ei
汤	124040	t	ang1	1441533	ang一	ang
振	124002	!	en4	11211311534	en三	en
婷	123852	t	ing2	1531412514512	ing二	ing
牢	122871	l	ao2	24453112	ao二	ao
扰	122869	r	ao3	11211354	ao二	ao
溜	122662	l	iu1	14413545325121	iu一	iu
溜	122662	l	iu4	14413545325121	iu三	iu
庞	122515	p	ang2	241313534	ang二	ang
臭	122493	@	ou4	23251111344	ou三	ou
悦	122437	y	ue4	14424325135	ue三	ue
赫	122145	h	e4	112132341213234	e三	e
赢	122118	y	ing2	241525135112534354	ing二	ing
跪	121795	g	ui4	12512121351355	ui三	ui
麦	121753	m	ai4	21121354	ai三	ai
枝	121572	!	i1	112341254	i一	i
侠	121181	x	ia2	132143134	ia二	ia
泉	121061	q	uan2	2325112534	uan二	uan
劫	120969	j	ie2	11215453	ie二	ie
炎	120855	y	an2	243344334	an二	an
泥	120657	n	i2	144151335	i二	i
赌	120539	d	u3	1253412132511	u二	u
弓	120521	g	ong1	2515	ong一	ong
魏	120376	w	ei4	131234531325113554	ei三	ei
罩	120318	!	ao4	22522121251112	ao三	ao
疾	120121	j	i2	24134131134	i二	i
饰	119944	#	i4	135531252	i三	i
符	119925	f	u2	231431432124	u二	u
垂	119904	@	ui2	231212211	ui二	ui
映	119292	y	ing4	1251125134	ing一	ing
漠	119153	m	o4	14411222511134	o三	o
脖	119048	b	o2	135111245521	o二	o
饮	118969	y	in3	13553534	in二	in
沿	118963	y	an2	144135251	an二	an
懒	118774	l	an3	14421251234352534	an二	an
肤	118772	f	u1	135111134	u一	u
桑	118729	s	ang1	25454541234	ang一	ang
堪	118698	k	an1	1121122111345	an一	an
燃	118687	r	an2	14334354413444444	an二	an
卓	118671	!	uo2	221251112	uo二	uo
祝	118176	!	u4	1452425135	u三	u
赖	118093	l	ai4	11251234352534	ai三	ai
宾	117598	b	in1	24453212134	in一	in
贾	117313	j	ia3	21252212534	ia二	ia
喘	117078	@	uan3	1251252132522	uan二	uan
焰	117059	y	an4	1433435321511	an三	an
吵	117058	@	ao3	12512343	ao二	ao
冥	116978	m	ing2	24525114134	ing二	ing
鞋	116843	x	ie2	1122125112121121	ie二	ie
逸	116826	y	i4	235251354454	i三	i
均	116506	j	un1	11213541	un一	un
库	116418	k	u4	24131512	u三	u
裤	116368	k	u4	1452344131512	u三	u
碗	116150	w	an3	11325144535455	an二	an
航	116067	h	ang2	13354144135	ang二	ang
踢	115921	t	i1	1251212125113533	i一	i
姨	115750	y	i2	1531151534	i二	i
酸	115604	s	uan1	112535115434354	uan一	uan
啸	115578	x	iao4	125151123234	iao三	iao
龄	115480	l	ing2	12121345234454	ing二	ing
阁	115474	g	e2	2425354251	e二	e
舌	115405	#	e2	231212251	e二	e
箱	115256	x	iang1	2314314123425111	iang一	iang
冯	115225	f	eng2	141551	eng二	eng
邦	114842	b	ang1	1111352	ang一	ang
钢	114590	g	ang1	1311152534	ang一	ang
霞	114414	x	ia2	214524444512115154	ia二	ia
促	114240	c	u4	1322512134	u三	u
泡	114183	p	ao4	144135515	ao三	ao
盾	113909	d	un4	2331225111	un三	un
羊	113627	y	ang2	2431112	ang二	ang
碧	113618	b	i4	211213251113251	i三	i
援	113598	y	uan2	1121344311354	uan二	uan
忌	113527	j	i4	25154544	i三	i
结	113277	j	ie1	1551121251	ie一	ie
抹	113249	m	o3	112111234	o二	o
抹	113249	m	o4	112111234	o三	o
倩	112856	q	ian4	13211212511	ian三	ian
锐	112841	r	ui4	1311154325135	ui三	ui
喷	112711	p	en1	1251121222534	en一	en
拦	112670	l	an2	112143111	an二	an
嘉	112633	j	ia1	212125143153251	ia一	ia
袖	112531	x	iu4	14523425121	iu三	iu
殊	112194	#	u1	11354311234	u一	u
辰	112021	@	en2	21311534	en二	en
繁	111669	f	an2	231554143134554234	an二	an
络	111535	l	uo4	1551354251	uo三	uo
抛	111366	p	ao1	11213553	ao一	ao
嫁	111212	j	ia4	15314451353334	ia一	ia
咒	111198	!	ou4	225125135	ou三	ou
撤	111118	@	e4	1121415425113134	e三	e
键	110933	j	ian4	13111551111254	ian三	ian
湿	110683	#	i1	1441251122431	i一	i
恰	110670	q	ia4	1442341251	ia一	ia
虫	110359	@	ong2	2251214	ong二	ong
审	110344	#	en3	244525112	en二	en
献	110306	x	ian4	11225431121344	ian三	ian
媚	110163	m	ei4	1531521325111	ei三	ei
贤	109707	x	ian2	222542534	ian二	ian
葛	109554	g	e3	2122251135345	e二	e
刹	109543	#	a1	134123422	a一	a
刹	109543	@	a4	134123422	a一	a
袁	109370	y	uan2	21212513534	uan二	uan
摔	109217	#	uai1	112141554413412	uai一	uai
序	109198	x	u4	24135452	u三	u
筑	108668	!	u4	2314314121354	u三	u
斜	108597	x	ie2	134112344412	ie二	ie
瓦	108370	w	a3	21554	a二	a
涂	108136	t	u2	14413411234	u二	u
湾	107989	w	an1	1441412234515	an一	an
莎	107897	#	a1	21224412343	a一	a
崇	107803	@	ong2	225244511234	ong二	ong
猎	107720	l	ie4	135312212511	ie三	ie
刑	107683	x	ing2	1113222	ing二	ing
墨	107669	m	o4	2254312114444121	o三	o
娃	107391	w	a2	1531121121	a二	a
梯	107297	t	i1	112344351523	i一	i
桃	107204	t	ao2	11234341534	ao二	ao
豆	107185	d	ou4	21251431	ou三	ou
驾	107183	j	ia4	253251551	ia一	ia
浅	106957	q	ian3	144111534	ian二	ian
径	106709	j	ing4	133254121	ing一	ing
饿	106677	^	e4	13553121534	e三	e
疲	106623	p	i2	24134153254	i二	i
搬	106566	b	an1	11213354143554	an一	an
瓜	106525	g	ua1	233544	ua一	ua
莹	106488	y	ing2	21224511214	ing二	ing
滋	106362	z	i1	1441431554554	i一	i
润	106301	r	un4	14414251121	un三	un
铃	106214	l	ing2	13111534454	ing二	ing
蛮	105867	m	an2	2412234251214	an二	an
蒂	105801	d	i4	2122414345252	i三	i
拨	105755	b	o1	112153454	o一	o
涛	105605	t	ao1	14411113124	ao一	ao
予	105542	y	u3	25452	u二	u
勾	105524	g	ou1	23554	ou一	ou
惠	105489	h	ui4	2125112144544	ui三	ui
析	105460	x	i1	112343312	i一	i
落	105431	l	a4	2122441354251	a一	a
落	105431	l	ao4	2122441354251	ao三	ao
砍	105218	k	an3	1132513534	an二	an
撑	105150	@	eng1	1121243452513112	eng一	eng
截	105111	j	ie2	212153432411121	ie二	ie
措	104929	c	uo4	112112212511	uo三	uo
币	104705	b	i4	23252	i三	i
薇	104428	w	ei1	21223322521353134	ei一	ei
愈	103820	y	u4	23412511224544	u三	u
督	103779	d	u1	22112345425111	u一	u
酷	103579	k	u4	112535113121251	u三	u
祥	103572	x	iang2	14524431112	iang二	iang
怖	103474	b	u4	144213252	u三	u
侵	103019	q	in1	1325114554	in一	in
岩	102961	y	an2	225213251	an二	an
扮	102939	b	an4	11213453	an三	an
糟	102902	z	ao1	143123412512212511	ao一	ao
盈	102878	y	ing2	2535425221	ing二	ing
腹	102733	f	u4	13511312511354	u三	u
斩	102461	!	an3	115213312	an二	an
尺	102253	@	i3	25134	i二	i
签	102159	q	ian1	23143143414431	ian一	ian
稀	102120	x	i1	1312343413252	i一	i
掏	102071	t	ao1	112135311252	ao一	ao
夸	102041	k	ua1	2134115	ua一	ua
汽	102025	q	i4	14413115	i三	i
液	101930	y	e4	144141323544	e三	e
姬	101929	j	i1	15311522512	i一	i
愧	101918	k	ui4	1442325113554	ui三	ui
汇	101717	h	ui4	144115	ui三	ui
柱	101550	!	u4	1123441121	u三	u
粮	101018	l	iang2	14312344511534	iang二	iang
堡	100994	b	ao3	2322511234121	ao二	ao
仗	100976	!	ang4	132134	ang三	ang
笨	100829	b	en4	231431412341	en三	en
奏	100818	z	ou4	2111341134	ou三	ou
歉	100666	q	ian4	143151122343534	ian三	ian
甩	100637	#	uai3	235115	uai二	uai
怔	100634	!	eng4	144212121	eng一	eng
允	100455	y	un3	25435	un二	un
竞	100299	j	ing4	24143125135	ing一	ing
祸	100219	h	uo4	145242512534	uo三	uo
耶	100191	y	e1	112211152	e一	e
